Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01664065,1300,6.7684526443481445,0.2891489267349243,11.385766983032227,6.7227044105529785,0.2863633632659912,11.53625774383545,5.20417594909668,0.2475121021270752,9.160054206848145,6.6342644691467285,0.28581535816192627,11.552216529846191,7.517394542694092,0.38046586513519287,28.967477798461914,6.986629486083984,0.3685976266860962,28.53590965270996,7.715078830718994,0.38281309604644775,29.118133544921875
n01664065,100,5.366062641143799,0.2906808853149414,11.4887113571167,5.580132484436035,0.29644274711608887,11.835424423217773,4.137928485870361,0.2385236620903015,9.050068855285645,5.5118608474731445,0.29277122020721436,11.710655212402344,6.0281782150268555,0.3900226950645447,29.466291427612305,6.436728477478027,0.4004923105239868,29.90326690673828,6.419123649597168,0.41378360986709595,30.425872802734375
n01664065,500,6.506644248962402,0.28895771503448486,11.38410472869873,6.391520023345947,0.28600525856018066,11.527987480163574,4.856421947479248,0.24494129419326782,9.088555335998535,6.344949722290039,0.2859339118003845,11.57578182220459,6.932055473327637,0.3720182776451111,28.658401489257812,6.558679580688477,0.36136293411254883,28.259389877319336,7.897693634033203,0.4089210033416748,30.123327255249023
n01664065,1000,6.679638385772705,0.2882421612739563,11.366363525390625,6.594416618347168,0.2848590612411499,11.50735092163086,5.199756145477295,0.24878090620040894,9.207635879516602,6.614768028259277,0.2866138815879822,11.564106941223145,7.254157543182373,0.3748612403869629,28.758596420288086,6.885134220123291,0.3684266209602356,28.531614303588867,7.437963008880615,0.382149875164032,29.098073959350586
n01560419,1300,7.217403411865234,0.29516518115997314,11.207493782043457,6.876479148864746,0.28759658336639404,11.150696754455566,2.0290675163269043,0.09286463260650635,4.902346611022949,7.228610992431641,0.29541534185409546,11.284497261047363,10.989323616027832,0.38415783643722534,29.115875244140625,10.254159927368164,0.3744305968284607,28.744853973388672,11.779518127441406,0.3931952118873596,29.498483657836914
n01560419,100,5.74398946762085,0.29556435346603394,11.240281105041504,5.638017177581787,0.2930629253387451,11.325235366821289,1.832405924797058,0.09086662530899048,4.746800899505615,5.982603073120117,0.3021925687789917,11.475152015686035,7.524201393127441,0.38249385356903076,29.199665069580078,6.786293029785156,0.3498958349227905,27.886842727661133,8.739191055297852,0.4221488833427429,30.70467758178711
n01560419,500,6.723748683929443,0.29100775718688965,11.138313293457031,6.539585590362549,0.28496408462524414,11.110642433166504,2.0494725704193115,0.0998193621635437,5.146381378173828,6.76978874206543,0.29255300760269165,11.241015434265137,10.516839981079102,0.39717209339141846,29.6367130279541,9.830924987792969,0.3825903534889221,29.04655647277832,10.493435859680176,0.3898226022720337,29.391164779663086
n01560419,1000,7.142028331756592,0.29504531621932983,11.202581405639648,6.801514148712158,0.2872483730316162,11.141217231750488,1.9956629276275635,0.09045177698135376,4.773841381072998,7.240439414978027,0.2970905303955078,11.315546035766602,10.683084487915039,0.38216066360473633,29.040050506591797,9.859376907348633,0.3692834973335266,28.559175491333008,11.240670204162598,0.38565224409103394,29.21413230895996
n01685808,1300,6.766535758972168,0.28521138429641724,11.268606185913086,7.129615306854248,0.29296112060546875,11.62472152709961,6.560925006866455,0.30388206243515015,10.849235534667969,6.9858574867248535,0.2908748984336853,11.582878112792969,13.728021621704102,0.499043345451355,33.30226135253906,13.257078170776367,0.4946889281272888,33.17461013793945,15.053160667419434,0.5090779066085815,33.6811408996582
n01685808,100,5.103585720062256,0.27121829986572266,11.052192687988281,5.814490795135498,0.30427825450897217,11.89250373840332,5.029013633728027,0.30085915327072144,10.957183837890625,5.442812442779541,0.2850445508956909,11.555205345153809,9.544378280639648,0.5012744665145874,33.410274505615234,9.558799743652344,0.5188995599746704,34.121944427490234,10.100394248962402,0.5274466872215271,34.41242599487305
n01685808,500,6.334324359893799,0.28112316131591797,11.210441589355469,6.568387031555176,0.2860085368156433,11.502032279968262,6.268224239349365,0.305533230304718,10.867457389831543,6.341750144958496,0.2825230360031128,11.427020072937012,12.276263236999512,0.5005526542663574,33.38266372680664,11.599536895751953,0.4756482243537903,32.56260299682617,13.93061637878418,0.5164003968238831,33.96520233154297
n01685808,1000,6.610803127288818,0.28236812353134155,11.21546745300293,7.006222248077393,0.29178017377853394,11.60930061340332,6.641660213470459,0.30855774879455566,10.965728759765625,6.949761867523193,0.29194337129592896,11.610782623291016,13.19924545288086,0.4962933659553528,33.22307205200195,12.994595527648926,0.4880126714706421,32.95354461669922,15.084728240966797,0.5165113806724548,33.916656494140625
n02027492,1300,5.02118444442749,0.24023103713989258,10.25168514251709,4.805391311645508,0.23169666528701782,10.127050399780273,2.382509708404541,0.13345366716384888,5.937551498413086,4.950592517852783,0.23758339881896973,10.270098686218262,5.688053131103516,0.28310346603393555,24.896059036254883,5.261660575866699,0.2700490951538086,24.316123962402344,6.007323265075684,0.2908153533935547,25.300661087036133
n02027492,100,4.143868446350098,0.23566997051239014,10.207820892333984,3.8495240211486816,0.2208349108695984,9.960125923156738,2.1504154205322266,0.12712013721466064,5.805050373077393,3.796940326690674,0.2180665135383606,9.893229484558105,5.104070663452148,0.3135794997215271,26.29884147644043,4.434804916381836,0.28245407342910767,24.98118019104004,5.079263210296631,0.3079458475112915,26.181644439697266
n02027492,500,4.872689723968506,0.24076038599014282,10.260297775268555,4.681130886077881,0.23185956478118896,10.134774208068848,2.265063762664795,0.12555432319641113,5.732879638671875,4.865429878234863,0.23905342817306519,10.297074317932129,5.180413246154785,0.27558159828186035,24.582429885864258,4.80648136138916,0.2593032717704773,23.844343185424805,5.856969356536865,0.2998148202896118,25.70307159423828
n02027492,1000,4.976733684539795,0.2395169734954834,10.23550796508789,4.711994647979736,0.2296992540359497,10.088895797729492,2.3264968395233154,0.12909150123596191,5.860884189605713,4.98868465423584,0.24014323949813843,10.330516815185547,5.676456451416016,0.2848774790763855,24.976905822753906,5.168210506439209,0.26954185962677,24.299449920654297,5.997489929199219,0.29144924879074097,25.336284637451172
n01860187,1300,4.300192356109619,0.20835161209106445,9.942389488220215,4.228403568267822,0.205244779586792,9.939435958862305,1.5768691301345825,0.05642300844192505,3.7524564266204834,4.285575866699219,0.20805323123931885,10.019181251525879,2.745859146118164,0.14523380994796753,17.740018844604492,2.6811084747314453,0.14206546545028687,17.566144943237305,2.679145336151123,0.13999229669570923,17.44289207458496
n01860187,100,3.562107801437378,0.2038159966468811,9.8557767868042,3.3742518424987793,0.1934714913368225,9.741697311401367,1.506250023841858,0.05679678916931152,3.7608017921447754,3.6620335578918457,0.21018564701080322,10.106496810913086,2.083146572113037,0.10931205749511719,15.480448722839355,2.5199759006500244,0.15323400497436523,18.323034286499023,2.2805755138397217,0.1249350905418396,16.573047637939453
n01860187,500,4.122912406921387,0.20693349838256836,9.915021896362305,3.9633021354675293,0.199942946434021,9.82384204864502,1.5305372476577759,0.053248047828674316,3.5696489810943604,4.128225803375244,0.20655685663223267,9.998745918273926,2.7208611965179443,0.14908963441848755,17.980812072753906,2.4973182678222656,0.13183122873306274,16.952777862548828,2.7266433238983154,0.15177571773529053,18.157865524291992
n01860187,1000,4.3216962814331055,0.21029329299926758,9.985626220703125,4.195440769195557,0.2048403024673462,9.936671257019043,1.5677493810653687,0.056069374084472656,3.750056266784668,4.251616477966309,0.20811975002288818,10.014962196350098,2.7727251052856445,0.14897876977920532,17.965011596679688,2.6566343307495117,0.14160114526748657,17.543550491333008,2.716503858566284,0.14368760585784912,17.66698455810547
n02028035,1300,4.8936920166015625,0.23167181015014648,10.128209114074707,4.646006107330322,0.22145086526870728,9.956927299499512,1.8877283334732056,0.09407049417495728,5.113758087158203,4.864557266235352,0.23039746284484863,10.161552429199219,5.974201679229736,0.274431049823761,24.75531768798828,5.418278694152832,0.2578199505805969,24.003997802734375,6.28341007232666,0.2824297547340393,25.180625915527344
n02028035,100,4.103416442871094,0.23086446523666382,10.175082206726074,3.877979040145874,0.21635937690734863,9.852452278137207,1.6213457584381104,0.0761367678642273,4.658545017242432,4.103451251983643,0.22795701026916504,10.14444637298584,4.446453094482422,0.2676050066947937,24.567981719970703,3.8649563789367676,0.23196417093276978,22.880762100219727,4.6724419593811035,0.2685111165046692,24.634700775146484
n02028035,500,4.70075798034668,0.22965890169143677,10.098888397216797,4.478073596954346,0.22047442197799683,9.921432495117188,1.8606418371200562,0.09364849328994751,5.079611301422119,4.629454612731934,0.22722935676574707,10.086456298828125,5.6849541664123535,0.27485501766204834,24.805625915527344,5.050309181213379,0.2550753951072693,23.88766098022461,5.8754682540893555,0.28334343433380127,25.2415828704834
n02028035,1000,4.976146697998047,0.23574304580688477,10.217493057250977,4.649882793426514,0.22278642654418945,9.993406295776367,1.8397839069366455,0.08990973234176636,4.961533546447754,4.865711212158203,0.2314961552619934,10.183302879333496,5.834442138671875,0.27254611253738403,24.676801681518555,5.375417709350586,0.25867730379104614,24.054569244384766,6.213704586029053,0.2832595109939575,25.225624084472656
n01978455,1300,7.067326068878174,0.292566180229187,11.568941116333008,7.1358561515808105,0.2934582233428955,11.75192928314209,8.365419387817383,0.3328172564506531,11.688177108764648,7.175607204437256,0.2958497405052185,11.800276756286621,18.39674949645996,0.6112028360366821,36.39565658569336,17.346773147583008,0.6106687188148499,36.37852478027344,18.723867416381836,0.6081967353820801,36.365966796875
n01978455,100,5.776762008666992,0.29693007469177246,11.71608829498291,5.34387731552124,0.28243154287338257,11.586524963378906,5.933440208435059,0.31629306077957153,11.457694053649902,5.6543450355529785,0.29461270570755005,11.813277244567871,11.285867691040039,0.5913078188896179,35.98124313354492,12.233418464660645,0.6172235012054443,36.73503875732422,12.297871589660645,0.6079347729682922,36.51820373535156
n01978455,500,7.062394618988037,0.2996501326560974,11.713420867919922,7.148834228515625,0.30168789625167847,11.90291976928711,7.798830032348633,0.32785564661026,11.555179595947266,6.885301113128662,0.2966456413269043,11.836565971374512,16.7038516998291,0.6084381341934204,36.317649841308594,15.220314025878906,0.6007493734359741,36.1121826171875,16.961523056030273,0.6122899055480957,36.521602630615234
n01978455,1000,7.035420894622803,0.2938344478607178,11.597559928894043,7.153676509857178,0.29550522565841675,11.791632652282715,8.274868965148926,0.33329498767852783,11.705127716064453,7.095041275024414,0.29534024000167847,11.790871620178223,18.522432327270508,0.6159837245941162,36.538570404052734,17.01738166809082,0.6072283983230591,36.27993392944336,18.373626708984375,0.6094584465026855,36.40812301635742
n01984695,1300,5.6007184982299805,0.2574801445007324,10.990955352783203,5.368930816650391,0.24753564596176147,11.00078296661377,3.3641622066497803,0.1867501139640808,7.9779253005981445,5.411092758178711,0.25128859281539917,11.078917503356934,4.347030162811279,0.2525959610939026,23.43387222290039,4.177289962768555,0.2464556097984314,23.133634567260742,4.7043962478637695,0.26608389616012573,24.096832275390625
n01984695,100,4.630494594573975,0.26533228158950806,11.213606834411621,4.528264999389648,0.2528652548789978,11.191126823425293,2.4340739250183105,0.14761465787887573,6.8994269371032715,4.357006072998047,0.2488446831703186,11.113726615905762,3.843961477279663,0.28118056058883667,24.834930419921875,3.285470724105835,0.23008936643600464,22.414209365844727,3.6569533348083496,0.2741362452507019,24.58012580871582
n01984695,500,5.408935070037842,0.2575939893722534,11.016167640686035,5.188766002655029,0.24795091152191162,11.007811546325684,3.4265503883361816,0.1984645128250122,8.300912857055664,5.205817222595215,0.25290656089782715,11.121174812316895,4.27335786819458,0.26412463188171387,23.976909637451172,4.3057026863098145,0.26729249954223633,24.123319625854492,4.636654853820801,0.2819349765777588,24.836149215698242
n01984695,1000,5.494367599487305,0.25592637062072754,10.953202247619629,5.270185470581055,0.2456417679786682,10.972684860229492,3.50152325630188,0.19575738906860352,8.227514266967773,5.436133861541748,0.253445029258728,11.132227897644043,4.360898494720459,0.26018834114074707,23.796281814575195,4.046115398406982,0.24371713399887085,23.00861358642578,4.487942695617676,0.2588093876838684,23.766374588012695
.,10000,24.160188674926758,0.5160871148109436,15.413878440856934,24.219881057739258,0.5183097124099731,15.664726257324219,99.74874877929688,0.9718692302703857,16.87518310546875,24.550701141357422,0.5208804607391357,15.710458755493164,202.86351013183594,0.9532566070556641,45.711971282958984,198.53343200683594,0.953332781791687,45.737525939941406,204.96441650390625,0.9502724409103394,45.72275924682617
.,100,15.163860321044922,0.5098872184753418,15.397153854370117,14.974299430847168,0.5146389007568359,15.650070190429688,46.109947204589844,0.9585086703300476,16.864408493041992,16.246337890625,0.5247406363487244,15.732869148254395,63.107208251953125,0.9429800510406494,45.665802001953125,66.22714233398438,0.9471068978309631,45.76042175292969,67.68688201904297,0.9406055808067322,45.711063385009766
.,500,21.26353645324707,0.5134265422821045,15.387300491333008,21.36766242980957,0.5175377130508423,15.66218090057373,84.52424621582031,0.97071772813797,16.87726593017578,21.86111831665039,0.5207464694976807,15.710411071777344,133.06118774414062,0.9518234729766846,45.757843017578125,135.43386840820312,0.9514952898025513,45.746089935302734,138.09625244140625,0.9482099413871765,45.74571228027344
.,1000,22.415264129638672,0.5137286186218262,15.409960746765137,22.906530380249023,0.518934965133667,15.680627822875977,89.69039154052734,0.9712423086166382,16.88336181640625,22.897184371948242,0.5197584629058838,15.667830467224121,164.9477996826172,0.9530987739562988,45.72218322753906,165.40997314453125,0.9521434903144836,45.765342712402344,170.08059692382812,0.9497777819633484,45.72885513305664
