Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
Realism/henri-fantin-latour,100,7.710329055786133,0.428009569644928,18.207427978515625,16.660478591918945,0.5990743637084961,35.38761520385742,4.738349437713623,0.2689291834831238,10.951318740844727,7.673439979553223,0.4473755955696106,18.416820526123047,17.13481903076172,0.6058821678161621,35.561241149902344,5.511211395263672,0.3038966059684753,11.5068941116333,4.151640892028809,0.2576698660850525,11.15034294128418,6.175045013427734,0.3795928955078125,16.81523895263672
Realism/jean-francois-millet,122,22.15779685974121,0.6523020267486572,22.730976104736328,28.087583541870117,0.6786133646965027,37.32341766357422,10.715649604797363,0.43036937713623047,13.617088317871094,20.626792907714844,0.6384913325309753,22.563146591186523,27.59155464172364,0.6766972541809082,37.199249267578125,11.234323501586914,0.4390496015548706,13.646247863769531,5.039552211761475,0.2885041236877441,8.010891914367676,20.258872985839844,0.6228914260864258,22.455791473388672
Realism/jean-francois-millet,100,21.155258178710938,0.6558244228363037,22.771305084228516,26.892230987548828,0.6773574352264404,37.242820739746094,10.16511058807373,0.42817938327789307,13.577363967895508,19.48791885375977,0.635465145111084,22.593843460083008,24.36526679992676,0.6689601540565491,37.01211929321289,10.635208129882812,0.4367103576660156,13.627448081970217,4.757617473602295,0.2798225879669189,8.08236026763916,19.28386688232422,0.6229963302612305,22.368541717529297
Realism/giovanni-boldini,124,22.076608657836914,0.6566216945648193,22.287343978881836,25.79129981994629,0.6600502729415894,36.94060134887695,10.366338729858398,0.41908109188079834,13.378395080566406,20.11115264892578,0.6368361711502075,21.829072952270508,25.58084297180176,0.6590089797973633,36.84601974487305,10.652993202209473,0.4258211851119995,13.343265533447266,4.152270317077637,0.2449247241020202,11.001507759094238,21.229764938354492,0.6426529884338379,21.996244430541992
Realism/giovanni-boldini,100,19.662532806396484,0.6476285457611084,22.21149253845215,22.079936981201172,0.6444763541221619,36.58618927001953,9.948989868164062,0.42131561040878296,13.441204071044922,19.16084289550781,0.6442934274673462,21.93645668029785,23.18069648742676,0.6572486162185669,36.79703521728516,10.383485794067385,0.4299557209014892,13.435399055480955,4.057648181915283,0.245455801486969,11.156489372253418,20.43421173095703,0.6501668095588684,21.978775024414062
Realism/camille-pissarro,56,7.901315689086914,0.43013566732406616,19.067920684814453,17.892114639282227,0.6200751662254333,35.67057800292969,5.451981067657471,0.31012648344039917,11.601828575134277,7.199594020843506,0.4096764922142029,18.6169490814209,17.663511276245117,0.6187540888786316,35.61607360839844,5.947368144989014,0.3286473751068115,11.77939796447754,2.969754457473755,0.1877974867820739,8.80054759979248,7.531081676483154,0.4183976650238037,19.2605037689209
Realism/james-mcneill-whistler,66,16.932645797729492,0.6777285933494568,22.359651565551758,18.434112548828125,0.675028920173645,37.72773742675781,8.549966812133789,0.41742509603500366,13.437628746032715,15.458237648010254,0.6642546653747559,21.58181953430176,17.71405029296875,0.6679872274398804,37.44694900512695,9.008166313171388,0.4345436096191406,13.455449104309082,4.455479621887207,0.2893741726875305,10.500066757202148,16.21206283569336,0.6582240462303162,21.79212188720703
Realism/ivan-kramskoy,159,15.993509292602539,0.5791770219802856,19.946624755859375,17.59419059753418,0.5788336992263794,34.732627868652344,10.023589134216309,0.415851354598999,13.576945304870605,15.701844215393066,0.5771374702453613,19.79913902282715,17.89699935913086,0.584439218044281,34.867431640625,10.118048667907717,0.4163932204246521,13.49126148223877,4.3811235427856445,0.2571021914482116,10.472634315490724,15.578210830688477,0.5734687447547913,19.92981719970703
Realism/ivan-kramskoy,100,14.687685012817383,0.5835760235786438,20.19176483154297,13.988720893859863,0.5582787990570068,34.24113845825195,9.073025703430176,0.41526639461517334,13.598200798034668,12.798049926757812,0.5587800741195679,19.15821647644043,13.666071891784668,0.5476323366165161,33.9463005065918,9.282248497009276,0.4179238677024841,13.531827926635742,3.9961986541748047,0.2468489408493042,9.587601661682127,13.975885391235352,0.5757163166999817,19.849273681640625
Realism/johan-hendrik-weissenbruch,82,9.303374290466309,0.46763354539871216,19.472440719604492,18.639503479003906,0.6289381384849548,36.068641662597656,5.418117046356201,0.2996698021888733,11.418086051940918,8.198719024658203,0.4396989345550537,18.71708869934082,17.819225311279297,0.6194703578948975,35.791988372802734,5.652910709381104,0.3066136240959167,11.347671508789062,3.1202175617218018,0.1922689080238342,8.636027336120605,8.052210807800293,0.4293086528778076,19.00889778137207
Realism/charles-francois-daubigny,94,6.190370082855225,0.35876262187957764,17.244070053100586,16.36094856262207,0.5570854544639587,33.877830505371094,5.252043724060059,0.2847597002983093,11.159278869628906,6.264852523803711,0.3630667328834533,17.531600952148438,15.20164394378662,0.5465605854988098,33.51272201538086,5.6482696533203125,0.300605833530426,11.29938507080078,3.517908334732056,0.221060037612915,6.043686866760254,5.912330150604248,0.3468220829963684,17.722578048706055
Realism/anders-zorn,92,23.69327163696289,0.6997946500778198,22.74956512451172,29.654733657836914,0.7222188711166382,38.68445587158203,11.127893447875977,0.45087766647338867,13.889749526977539,23.39444732666016,0.6981630921363831,22.77932548522949,29.31270408630371,0.7162456512451172,38.46028518676758,12.34605598449707,0.4759900569915771,14.134847640991213,4.573060035705566,0.2783971428871155,10.586195945739746,23.81089210510254,0.6946144104003906,22.871795654296875
Realism/aleksey-savrasov,236,10.73764419555664,0.4394189715385437,19.019092559814453,32.190738677978516,0.6401574611663818,35.958187103271484,7.347127914428711,0.3272375464439392,11.906258583068848,10.02635669708252,0.4316985011100769,18.84741401672364,30.82185745239257,0.6313649415969849,35.675350189208984,7.739874839782715,0.3369017243385315,11.952682495117188,4.114861488342285,0.2317683100700378,5.425232887268066,10.253199577331543,0.4300103783607483,19.140939712524414
Realism/aleksey-savrasov,100,8.891243934631348,0.43526893854141235,19.026260375976562,21.42255973815918,0.6102421283721924,35.210880279541016,6.309210300445557,0.3203979730606079,11.82071304321289,8.878815650939941,0.4366123676300049,18.78716087341309,22.33631896972656,0.621254563331604,35.583499908447266,6.972782135009766,0.3418191075325012,12.095605850219728,3.917344331741333,0.2363471984863281,5.639261722564697,9.515708923339844,0.44563430547714233,19.383129119873047
Realism/vasily-polenov,223,24.96002769470215,0.6698152422904968,22.5361385345459,66.67032623291016,0.8146560192108154,41.14924621582031,12.603141784667969,0.4327816367149353,13.694220542907715,23.522348403930664,0.6576807498931885,22.06536293029785,65.8968276977539,0.8140773177146912,41.124420166015625,13.169132232666016,0.4453438520431518,13.764845848083496,5.042919158935547,0.2808842658996582,8.869671821594238,22.861867904663086,0.6393491625785828,22.2939395904541
Realism/vasily-polenov,100,21.36414337158203,0.6854366064071655,22.788616180419922,44.038700103759766,0.808864414691925,41.122276306152344,10.787622451782227,0.43324798345565796,13.728745460510254,18.673002243041992,0.650139570236206,21.79773330688477,45.334693908691406,0.8102149963378906,41.19730758666992,10.64064121246338,0.4346652626991272,13.662686347961426,4.7286248207092285,0.2836353778839111,8.79611587524414,19.0052547454834,0.6497606039047241,22.52544403076172
Realism/ivan-shishkin,520,16.107093811035156,0.5136634111404419,20.107425689697266,45.608543395996094,0.6840193867683411,37.55146026611328,8.189906120300293,0.33835893869400024,12.201197624206543,14.62677001953125,0.49541175365448,19.399864196777344,43.57032775878906,0.6757321357727051,37.29546737670898,8.483214378356934,0.3461235761642456,12.261958122253418,4.733817100524902,0.2628312706947326,6.506629467010498,13.119285583496094,0.4711536169052124,20.059043884277344
Realism/ivan-shishkin,100,12.941767692565918,0.5194058418273926,20.386886596679688,27.608240127563477,0.6906371116638184,37.91175842285156,7.498688220977783,0.35810285806655884,12.531031608581543,10.994491577148438,0.4859375953674316,19.64010238647461,24.834386825561523,0.6654332876205444,37.158180236816406,6.712496757507324,0.3366919755935669,12.1473970413208,4.398438453674316,0.2712920308113098,6.551017761230469,10.578865051269531,0.4765784740447998,20.237661361694336
Realism/ivan-shishkin,500,16.103445053100586,0.5143342018127441,20.108718872070312,45.61102294921875,0.6854690909385681,37.5911865234375,8.135616302490234,0.33763307332992554,12.190688133239746,14.468814849853516,0.4937220215797424,19.37375259399414,43.31264114379883,0.6757748126983643,37.295318603515625,8.483540534973145,0.3467540144920349,12.27236557006836,4.723519325256348,0.2630606293678283,6.482682704925537,13.057636260986328,0.47010165452957153,20.05209732055664
Realism/camille-corot,414,12.426021575927734,0.48653972148895264,19.722640991210938,36.71355056762695,0.6499316692352295,36.46095657348633,8.398015975952148,0.3414509892463684,12.043444633483887,11.907245635986328,0.476053774356842,19.34357261657715,35.64267349243164,0.6467956304550171,36.335060119628906,9.128509521484377,0.3560917973518371,12.15089988708496,4.271096706390381,0.2421981692314148,8.129460334777832,12.620033264160156,0.4836761951446533,20.14226722717285
Realism/camille-corot,100,9.542348861694336,0.4712499976158142,19.38967514038086,24.40284538269043,0.6706326007843018,37.172943115234375,6.829762935638428,0.34117668867111206,12.108757019042969,10.380861282348633,0.4994677901268005,19.97784423828125,23.29068946838379,0.656977653503418,36.79378890991211,7.648869514465332,0.3578436970710754,12.20567226409912,3.807963371276856,0.2383952140808105,7.424320220947266,9.904595375061035,0.4798545241355896,20.09214973449707
Realism/julius-leblanc-stewart,64,14.140103340148926,0.6083555817604065,20.579195022583008,16.631879806518555,0.6245037317276001,36.18252182006836,7.4209160804748535,0.38324064016342163,12.796998023986816,13.6825532913208,0.6035700440406799,20.520341873168945,16.582796096801758,0.6246554851531982,36.1236686706543,7.733306407928467,0.3927677869796753,12.87885856628418,3.541992425918579,0.231669545173645,12.901787757873535,14.33918571472168,0.613288164138794,21.073230743408203
Realism/vasily-vereshchagin,223,37.54514694213867,0.759520411491394,23.136720657348633,69.64401245117188,0.8304991126060486,41.56940841674805,16.122529983520508,0.4797191023826599,14.446409225463867,36.66929244995117,0.7508978843688965,22.964988708496094,68.49226379394531,0.8258280754089355,41.37850570678711,16.688520431518555,0.4885072112083435,14.482029914855955,5.65206241607666,0.2968308329582214,12.765193939208984,35.30338668823242,0.7304034233093262,22.928205490112305
Realism/vasily-vereshchagin,100,28.539587020874023,0.7656079530715942,22.88858985900879,47.48836135864258,0.835250973701477,41.82587432861328,13.66490364074707,0.4819521903991699,14.522367477416992,26.75798797607422,0.734089732170105,23.02891731262207,45.29491424560547,0.8194974660873413,41.31027221679688,13.724048614501951,0.4868457913398742,14.51168441772461,5.110713958740234,0.294121503829956,12.25987720489502,27.996864318847656,0.735076904296875,22.90139389038086
Realism/vladimir-makovsky,114,18.215757369995117,0.6129769086837769,21.4310359954834,26.47344970703125,0.6576144099235535,36.7020149230957,9.937307357788086,0.4121924042701721,13.318219184875488,17.292091369628906,0.6014063358306885,21.198457717895508,26.743040084838867,0.6596163511276245,36.7285385131836,10.078479766845703,0.4159489274024963,13.239681243896484,3.264644145965576,0.2030177116394043,15.255767822265623,17.907493591308594,0.6048611402511597,21.75534439086914
Realism/vladimir-makovsky,100,17.11501693725586,0.6019007563591003,21.20541000366211,25.60053825378418,0.6606954336166382,36.81827163696289,9.764294624328613,0.4136087894439697,13.34030532836914,16.355606079101562,0.596588671207428,21.21294593811035,24.81157684326172,0.6534667015075684,36.5722541809082,9.631633758544922,0.412326455116272,13.178260803222656,3.248349189758301,0.2035395503044128,15.138744354248049,17.608646392822266,0.6093868017196655,21.94475746154785
Realism/ilya-repin,527,29.440462112426758,0.6421562433242798,21.90329933166504,43.351051330566406,0.6693688631057739,37.035865783691406,15.284839630126953,0.4451913833618164,13.812135696411133,28.681400299072266,0.6385775804519653,21.826017379760746,44.16918182373047,0.6718457341194153,37.03614807128906,16.275880813598633,0.455983817577362,13.849465370178224,4.988605976104736,0.2588412761688232,10.53654670715332,29.323272705078125,0.636176347732544,21.994598388671875
Realism/ilya-repin,100,20.1544132232666,0.6315534114837646,21.705591201782227,22.722776412963867,0.6391714215278625,36.369503021240234,11.724259376525879,0.4502185583114624,13.970863342285156,21.037506103515625,0.6514430642127991,22.133020401000977,22.613853454589844,0.6392468214035034,36.24000549316406,11.958661079406738,0.4525418877601623,13.864810943603516,4.14444637298584,0.2468293309211731,11.29290008544922,20.891695022583008,0.6483397483825684,22.54974937438965
Realism/ilya-repin,500,29.27785873413086,0.6416563987731934,21.892690658569336,43.03668975830078,0.6697591543197632,37.048118591308594,15.101753234863281,0.44363582134246826,13.788908958435059,28.49385070800781,0.6394122838973999,21.818113327026367,44.02411651611328,0.6740139722824097,37.10504913330078,16.110750198364258,0.4555218815803528,13.842241287231444,4.991567134857178,0.2597541809082031,10.553336143493652,29.092761993408203,0.6367826461791992,21.94829750061035
Realism/william-adolphe-bouguereau,93,10.96621036529541,0.47465091943740845,18.495302200317383,9.791558265686035,0.4433532953262329,30.654735565185547,6.501256465911865,0.33002084493637085,11.9459810256958,9.818193435668944,0.4508945941925049,17.81334686279297,10.050385475158691,0.4508067369461059,30.925676345825195,6.635870456695557,0.3384572863578796,11.963523864746094,2.3547885417938232,0.1311007142066955,10.20145034790039,11.087892532348633,0.4810154438018799,18.868637084960938
Realism/winslow-homer,116,23.81252670288086,0.6776813268661499,22.393924713134766,42.449710845947266,0.7754453420639038,39.992881774902344,11.484862327575684,0.4412792921066284,13.604723930358887,21.21688270568848,0.6543207168579102,22.069639205932617,41.120155334472656,0.7691336870193481,39.80582809448242,11.859896659851074,0.4506272673606872,13.647735595703123,3.9503228664398193,0.2264768481254577,9.684625625610352,21.551450729370117,0.6511085033416748,22.645950317382812
Realism/winslow-homer,100,21.684085845947266,0.6671390533447266,22.332250595092773,40.15843200683594,0.7759349346160889,40.03833770751953,11.050638198852539,0.4414694905281067,13.633543014526367,19.92053604125977,0.6505710482597351,22.051572799682617,38.75862503051758,0.7708713412284851,39.86762619018555,11.561548233032228,0.4520584344863891,13.654677391052246,3.89741563796997,0.225974440574646,9.755829811096191,20.50495719909668,0.6466061472892761,22.771146774291992
