Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
360_mizuhashi_parsee,1000,3.5410492420196533,0.1834972500801086,16.909313201904297,14.050865173339844,0.45917946100234985,18.12594985961914,7.708895206451416,0.30564939975738525,11.192578315734863,17.048805236816406,0.45664411783218384,29.90019416809082,6.470052242279053,0.2748035192489624,10.82348918914795,19.11250114440918,0.4750656485557556,30.46258544921875,7.8049421310424805,0.3074765205383301,11.284287452697754,19.278902053833008,0.4748130440711975,30.3468017578125,15.3102388381958,0.47919243574142456,18.561601638793945,14.663653373718262,0.4687895178794861,18.25565528869629
360_mizuhashi_parsee,100,3.2098355293273926,0.1898526549339294,17.861970901489258,9.014108657836914,0.4235615134239197,17.411407470703125,5.917013645172119,0.3005046248435974,11.136906623840332,11.084985733032227,0.45422840118408203,29.992595672607422,4.833913803100586,0.2585300803184509,10.562450408935547,12.11895751953125,0.47247737646102905,30.467418670654297,5.902685642242432,0.2965303063392639,11.117841720581055,12.149609565734863,0.4662158489227295,30.207672119140625,10.982733726501465,0.46560126543045044,18.735130310058594,10.679858207702637,0.46900391578674316,18.28476333618164
360_mizuhashi_parsee,500,3.511883020401001,0.1869336366653442,17.103168487548828,12.858461380004883,0.4487476348876953,17.95777130126953,7.332245826721191,0.30417072772979736,11.167147636413574,16.151042938232422,0.4610145092010498,30.069847106933594,6.290383338928223,0.27489137649536133,10.831790924072266,18.469135284423828,0.48192548751831055,30.681415557861328,7.352971076965332,0.3043896555900574,11.240029335021973,18.592010498046875,0.48648250102996826,30.748695373535156,15.036810874938965,0.48646414279937744,18.69977569580078,13.35775089263916,0.45913606882095337,18.127899169921875
1989_shoebill_(kemono_friends),142,2.476076126098633,0.1384562849998474,13.4348726272583,5.985713481903076,0.3318023681640625,15.419144630432129,4.946568012237549,0.2547464966773987,10.319024085998535,7.462669849395752,0.3636143207550049,27.114675521850586,4.281937122344971,0.22736746072769165,9.968098640441895,8.02920913696289,0.3722107410430908,27.374019622802734,4.985676288604736,0.2554349899291992,10.387468338012695,7.934356689453125,0.37293171882629395,27.33599281311035,6.5432209968566895,0.35135596990585327,15.73264217376709,6.341729640960693,0.34260594844818115,15.731184959411621
1989_shoebill_(kemono_friends),100,2.3672022819519043,0.1324297189712524,13.07857608795166,5.939136981964111,0.3442522883415222,15.726354598999023,4.62443733215332,0.25143754482269287,10.273120880126953,7.2848944664001465,0.3697664141654968,27.365142822265625,4.0894598960876465,0.22751253843307495,9.989046096801758,6.992520332336426,0.35740041732788086,26.872066497802734,4.807523250579834,0.2567480802536011,10.42806339263916,8.095004081726074,0.39176541566848755,28.098962783813477,5.930567741394043,0.3407568335533142,15.49344539642334,6.033595085144043,0.34320056438446045,15.689352035522461
526_haruna_(kantai_collection),1000,2.4777190685272217,0.1227239966392517,16.468177795410156,10.53199291229248,0.3987842798233032,16.84414291381836,6.024991512298584,0.2610729932785034,10.26870059967041,13.667845726013184,0.42555397748947144,29.106184005737305,5.048646926879883,0.23243659734725952,9.919085502624512,14.828359603881836,0.4396643042564392,29.624094009399414,6.113246440887451,0.26366662979125977,10.369140625,14.943928718566895,0.44098925590515137,29.554048538208008,12.073351860046387,0.4304390549659729,17.369916915893555,11.243870735168457,0.4115501642227173,17.10041618347168
526_haruna_(kantai_collection),100,2.2929039001464844,0.1237760186195373,16.533384323120117,7.501159191131592,0.3786846399307251,16.220806121826172,4.750977993011475,0.2546840310096741,10.184935569763184,8.801002502441406,0.41033685207366943,28.740793228149414,4.374488830566406,0.23961800336837769,10.105605125427246,9.988555908203125,0.43404465913772583,29.484840393066406,5.014680862426758,0.2654225826263428,10.457050323486328,9.445723533630371,0.42541444301605225,29.19832992553711,9.225113868713379,0.4376680850982666,17.693641662597656,9.343435287475586,0.42720353603363037,17.756956100463867
526_haruna_(kantai_collection),500,2.4635567665100098,0.1253230571746826,16.338687896728516,9.853797912597656,0.3899473547935486,16.57779312133789,5.781056880950928,0.2589813470840454,10.224767684936523,13.298510551452637,0.43425387144088745,29.406566619873047,4.944833278656006,0.23334765434265137,9.928815841674805,13.943415641784668,0.4430966377258301,29.756454467773438,5.970521926879883,0.2646888494491577,10.389566421508789,13.409846305847168,0.4356221556663513,29.401405334472656,11.910011291503906,0.44042497873306274,17.486785888671875,10.783734321594238,0.4095762372016907,17.166152954101562
173_kamishirasawa_keine,409,3.0828418731689453,0.1657907962799072,15.945608139038086,11.670654296875,0.4345322847366333,17.558473587036133,7.005781173706055,0.29711276292800903,11.067120552062988,12.780616760253906,0.4203200340270996,28.904024124145508,5.820401668548584,0.26336669921875,10.639750480651855,14.583763122558594,0.4449884295463562,29.78822898864746,7.270781993865967,0.3026812672615051,11.214181900024414,14.297009468078613,0.44173187017440796,29.568771362304688,12.43710994720459,0.4521130323410034,17.844688415527344,11.918248176574707,0.4391241669654846,17.56696319580078
173_kamishirasawa_keine,100,2.8035850524902344,0.1635717153549194,16.653818130493164,9.670228958129883,0.4357130527496338,17.791013717651367,5.70394229888916,0.2931378483772278,11.005325317382812,9.956497192382812,0.4340922236442566,29.512117385864258,4.706407070159912,0.25351232290267944,10.468568801879883,11.141860008239746,0.45524340867996216,30.230134963989258,5.451805114746094,0.2823166251182556,10.88715648651123,11.91592788696289,0.463994562625885,30.377201080322266,10.139540672302246,0.46465951204299927,17.896007537841797,8.500760078430176,0.40961599349975586,16.75311279296875
392_futaba_anzu,366,2.7083330154418945,0.1457806825637817,15.6358003616333,11.026936531066895,0.4246947169303894,17.986923217773438,6.179163932800293,0.27372580766677856,10.645187377929688,20.492815017700195,0.5100142955780029,31.73147964477539,5.200314521789551,0.24207770824432373,10.194587707519531,23.580339431762695,0.5359637141227722,32.51753234863281,6.456853866577148,0.28095245361328125,10.85875129699707,22.669475555419922,0.5315538644790649,32.23894500732422,11.435295104980469,0.4316888451576233,18.08880615234375,11.655936241149902,0.435324490070343,18.350116729736328
392_futaba_anzu,100,2.594472169876098,0.1500346064567566,15.683051109313965,8.788528442382812,0.41582703590393066,17.726438522338867,5.2682695388793945,0.27432072162628174,10.701025009155273,13.490792274475098,0.49007558822631836,31.272865295410156,4.42193078994751,0.23841023445129395,10.1390380859375,15.41799259185791,0.5237933397293091,32.34606170654297,5.527042388916016,0.2828739881515503,10.949464797973633,16.23674964904785,0.5354294180870056,32.4209098815918,8.987014770507812,0.4227069616317749,18.167539596557617,10.09299087524414,0.4558829069137573,18.747451782226562
403_hayami_kanade,309,2.669060468673706,0.1415522694587707,13.43171501159668,13.116924285888672,0.4654584527015686,18.04075813293457,5.974349021911621,0.2723920941352844,10.662264823913574,16.10570526123047,0.48514842987060547,31.24660301208496,5.187432765960693,0.24660927057266235,10.407513618469238,17.92314910888672,0.5044538378715515,31.819717407226562,6.185081481933594,0.278150737285614,10.86693000793457,17.97012710571289,0.5049806833267212,31.74456024169922,14.751287460327148,0.4947217106819153,18.38467788696289,14.319668769836426,0.48462599515914917,18.357131958007812
403_hayami_kanade,100,2.470810413360596,0.1383582353591919,13.048152923583984,11.815199851989746,0.4852539896965027,18.608137130737305,4.897500991821289,0.258167028427124,10.406145095825195,11.781559944152832,0.48204612731933594,31.31777000427246,4.492406845092773,0.24329209327697754,10.352926254272461,13.028511047363281,0.4992942214012146,31.786640167236328,5.550873756408691,0.2882581949234009,11.060761451721191,12.521077156066895,0.48563575744628906,31.21678352355957,13.06105899810791,0.507033109664917,18.650012969970703,12.174509048461914,0.49146729707717896,18.517269134521484
494_fubuki_(kantai_collection),789,2.9934186935424805,0.1586607694625854,15.836578369140623,17.988134384155273,0.523446261882782,20.4919376373291,7.66347599029541,0.30287349224090576,11.184478759765625,26.554515838623047,0.5448671579360962,32.82438659667969,6.34525203704834,0.2699704170227051,10.778969764709473,29.352041244506836,0.5619972944259644,33.331016540527344,8.039717674255371,0.3122560381889343,11.409687042236328,29.19524383544922,0.5624570846557617,33.2026252746582,20.253873825073242,0.5498549938201904,20.627901077270508,19.723861694335938,0.5414915084838867,20.739137649536133
494_fubuki_(kantai_collection),100,2.520097017288208,0.1434478759765625,15.100512504577637,13.556729316711426,0.5291891098022461,20.744550704956055,5.670180797576904,0.2888941168785095,10.944061279296875,16.119308471679688,0.542992889881134,32.95334243774414,5.074599266052246,0.26850461959838867,10.782207489013672,18.673463821411133,0.5770664215087891,33.988460540771484,6.348254680633545,0.31365764141082764,11.456210136413574,16.324926376342773,0.5427566766738892,32.75762939453125,13.693077087402344,0.5373085737228394,20.632959365844727,14.542340278625488,0.5498307943344116,20.906845092773438
494_fubuki_(kantai_collection),500,2.945579290390014,0.1587898731231689,15.814324378967283,17.268117904663086,0.5201492309570312,20.353515625,7.522355556488037,0.3052904009819031,11.22745418548584,23.604942321777344,0.5332369804382324,32.46775436401367,6.12111759185791,0.26826566457748413,10.737820625305176,26.497617721557617,0.5572632551193237,33.20030212402344,7.940759181976318,0.3156433701515198,11.478619575500488,28.053813934326172,0.5705285668373108,33.469242095947266,19.453781127929688,0.5486494302749634,20.647192001342773,18.66093635559082,0.5386010408401489,20.619192123413086
411_kamiya_nao,198,2.553576707839966,0.1384690403938293,15.343449592590332,11.222319602966309,0.44999003410339355,17.582338333129883,6.450929641723633,0.3071994185447693,11.355935096740723,14.741311073303223,0.49729472398757935,31.781139373779297,5.285059452056885,0.26508229970932007,10.795188903808594,15.985740661621094,0.5123348832130432,32.203556060791016,6.662239074707031,0.3133286237716675,11.567371368408203,15.999954223632812,0.5141886472702026,32.2038688659668,12.743922233581543,0.48174113035202026,18.13254737854004,11.44315242767334,0.45472681522369385,17.721357345581055
411_kamiya_nao,100,2.440377950668335,0.1373718976974487,15.434152603149414,9.894271850585938,0.4528428912162781,17.486888885498047,5.768254280090332,0.30037176609039307,11.2459077835083,12.318195343017578,0.492267370223999,31.653804779052734,5.135177135467529,0.2771810293197632,11.025891304016113,12.123748779296875,0.4905392527580261,31.576322555541992,5.9043192863464355,0.30872994661331177,11.520415306091309,14.766746520996094,0.5352617502212524,32.9178352355957,11.796529769897461,0.4888715147972107,18.38408660888672,10.125039100646973,0.45257675647735596,17.99248695373535
803_hiryuu_(kantai_collection),196,2.4226150512695312,0.1285021305084228,14.869449615478516,13.324210166931152,0.500028669834137,19.083887100219727,6.265900611877441,0.28964078426361084,10.953495025634766,15.491350173950195,0.5126848816871643,32.02689743041992,5.311380386352539,0.2597411274909973,10.597277641296387,16.82505226135254,0.5318893194198608,32.64813232421875,6.525149345397949,0.29942935705184937,11.188615798950195,16.484678268432617,0.5295848250389099,32.45283508300781,15.073882102966309,0.5320947766304016,19.26844596862793,14.52447509765625,0.5197957158088684,19.32608985900879
803_hiryuu_(kantai_collection),100,2.364612579345703,0.1321896910667419,14.934814453125,11.508132934570312,0.49626004695892334,19.360116958618164,5.275538444519043,0.27408117055892944,10.70261287689209,12.758746147155762,0.5045214891433716,31.86235809326172,5.047835826873779,0.26718342304229736,10.765305519104004,14.212738037109375,0.5309693813323975,32.63570022583008,6.054818630218506,0.3044849634170532,11.340097427368164,13.43676471710205,0.5269989371299744,32.45443344116211,13.056228637695312,0.5328166484832764,19.6326904296875,12.818550109863281,0.5206023454666138,19.472349166870117
1678_d.va_(overwatch),643,2.716003179550171,0.1412472128868103,15.920295715332031,11.56358814239502,0.4377897381782532,17.2858829498291,9.513875961303711,0.34976911544799805,12.116006851196289,18.402202606201172,0.49229174852371216,31.503164291381836,7.589862823486328,0.30859917402267456,11.587610244750977,19.862138748168945,0.5048428773880005,31.871736526489258,9.245101928710938,0.3440019488334656,12.115155220031738,19.30997657775879,0.5012828707695007,31.68174934387207,13.279800415039062,0.46817177534103394,17.800683975219727,11.906686782836914,0.44525617361068726,17.41725730895996
1678_d.va_(overwatch),100,2.37424111366272,0.1318486332893371,15.23550796508789,9.00141716003418,0.4485597014427185,17.612775802612305,7.220742702484131,0.3433043956756592,12.00881290435791,13.46359634399414,0.5087971687316895,32.08547592163086,5.291421413421631,0.2826250195503235,11.159193992614746,14.00593376159668,0.5196613073348999,32.50883483886719,6.324798583984375,0.31994491815567017,11.776270866394043,13.466523170471191,0.5086473822593689,31.977203369140625,10.71228313446045,0.4806274175643921,17.828609466552734,9.423434257507324,0.4468623399734497,17.712072372436523
1678_d.va_(overwatch),500,2.6757166385650635,0.1403045058250427,16.08424186706543,11.249845504760742,0.43551164865493774,17.25144386291504,9.335555076599121,0.35029274225234985,12.126245498657227,18.096708297729492,0.4969634413719177,31.660741806030273,7.3305768966674805,0.3056252598762512,11.533393859863281,18.797616958618164,0.5013786554336548,31.749366760253906,9.072547912597656,0.34365296363830566,12.106701850891113,18.150754928588867,0.49659526348114014,31.536951065063477,12.90003490447998,0.4666735529899597,17.7406005859375,11.733997344970703,0.44575780630111694,17.43541145324707
2026_i-168_(kantai_collection),173,2.218767642974853,0.113777220249176,13.68182373046875,8.073025703430176,0.37506991624832153,15.817586898803711,4.699840068817139,0.23806053400039673,9.85073184967041,12.98178768157959,0.4736670255661011,30.804855346679688,4.091182708740234,0.21308058500289917,9.492765426635742,14.501517295837402,0.4940475821495056,31.448896408081055,4.809902191162109,0.2424710988998413,9.985965728759766,14.727645874023438,0.5002143383026123,31.517866134643555,8.954644203186035,0.39989423751831055,16.343957901000977,8.5376615524292,0.38795262575149536,16.027971267700195
2026_i-168_(kantai_collection),100,2.180391788482666,0.116211712360382,13.4103422164917,7.117959022521973,0.36315983533859253,15.787464141845703,4.425358295440674,0.23921078443527222,9.891514778137207,11.757122993469238,0.4759315848350525,30.934852600097656,3.806929588317871,0.21197301149368286,9.495861053466797,12.915151596069336,0.4989723563194275,31.703824996948242,4.526421070098877,0.24424725770950317,10.058100700378418,12.236045837402344,0.494970440864563,31.415454864501953,7.731733798980713,0.38366758823394775,15.877486228942871,7.144627094268799,0.3670913577079773,15.358019828796387
334_nitta_minami,486,2.6275076866149902,0.136881947517395,14.816194534301758,14.985984802246094,0.5108823776245117,17.85972023010254,6.7009968757629395,0.291232168674469,11.012349128723145,17.501941680908203,0.4940168261528015,31.587778091430664,5.636184215545654,0.2602766752243042,10.632219314575195,19.36441421508789,0.5091884136199951,32.0653076171875,7.11199951171875,0.3027395009994507,11.304450035095215,19.90821075439453,0.5159465074539185,32.19282531738281,16.359743118286133,0.5363449454307556,18.30047035217285,15.442656517028809,0.5205398797988892,18.05182456970215
