Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/tsushima_yoshiko,1638.25,0.6602951884269714,0.2011099904775619,0.5965588092803955,0.2330389320850372,0.6781692504882812,0.2318479418754577,0.6956121921539307,0.145794540643692,0.6263307332992554,0.1888160705566406,0.7120254039764404,0.1794539391994476,0.6744889616966248,0.1860292106866836,0.6079517602920532,0.2235623598098755,0.6927544474601746,0.2159840166568756,0.5454294681549072,0.1107888519763946,0.4291806817054748,0.1482184529304504,0.6037989258766174,0.1489121317863464,0.5286596417427063,0.1305546164512634,0.4192166924476623,0.1543834954500198,0.5869527459144592,0.1687948107719421,0.5312969088554382,0.1147549152374267,0.4172226786613464,0.147846519947052,0.5840117931365967,0.1641516834497451,9.207897186279297,5.895338535308838,3.432802200317383,3.864489316940308,2.8443713188171387,2.1800785064697266,8.615233421325684,4.817004203796387,3.07403826713562,0.2950453460216522,0.3157029151916504,0.2562124133110046,0.5614597201347351,0.0473807230591774,0.3760707080364227,0.1704559624195099,0.600323498249054,0.1013110652565956,0.5622984170913696,0.041615717113018,0.3749276399612427,0.1686543524265289,0.6015365123748779,0.0947972908616066,0.5551455020904541,0.0581668354570865,0.3657287657260895,0.1892974376678466,0.5918636918067932,0.1163881868124008
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/abukuma/toid outfit,1383.565185546875,0.6903696656227112,0.2130637019872665,0.6434744000434875,0.2368084490299224,0.7154598236083984,0.2170714735984802,0.7147836685180664,0.1733721643686294,0.6668854355812073,0.1991201639175415,0.7382916808128357,0.1805424392223358,0.7010425329208374,0.2011342644691467,0.651864230632782,0.2294423878192901,0.725590169429779,0.2062253057956695,0.5564523935317993,0.1108039021492004,0.4709445238113403,0.1443855464458465,0.6121820211410522,0.1553506404161453,0.5584402680397034,0.1152917817234993,0.4748522937297821,0.1450491547584533,0.6153676509857178,0.1574361324310302,0.5446115136146545,0.1349931806325912,0.4606490135192871,0.1654995381832122,0.5975350141525269,0.185145229101181,9.528828620910645,4.739407062530518,3.208665132522583,3.542757272720337,2.688718318939209,1.9945766925811768,8.433277130126953,4.356199264526367,2.80957555770874,0.2648516595363617,0.2908720374107361,0.2431083917617797,0.5678845047950745,0.0986837297677993,0.4419932067394256,0.1746231913566589,0.6340150833129883,0.1364928185939788,0.5724741220474243,0.0856596678495407,0.4436472952365875,0.167470172047615,0.6377701759338379,0.1251377165317535,0.5605964660644531,0.1070797890424728,0.432884007692337,0.1866614669561386,0.6256276369094849,0.1470876336097717
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/abukuma/none,1691.78466796875,0.6386408805847168,0.2158941328525543,0.5981213450431824,0.2569687068462372,0.661882758140564,0.2685748338699341,0.671613335609436,0.163735806941986,0.6284545063972473,0.2100884169340133,0.6965413093566895,0.213043674826622,0.6505376100540161,0.2010728567838668,0.6065133213996887,0.2491563409566879,0.6748467087745667,0.2516185641288757,0.4718704223632812,0.0945538729429245,0.3980469107627868,0.1609053760766983,0.5569283366203308,0.1608871668577194,0.4624719321727752,0.1042639017105102,0.3950776755809784,0.1577545404434204,0.5498126745223999,0.1660212278366089,0.4642658829689026,0.1122473701834678,0.3861298561096191,0.1872216314077377,0.5388181805610657,0.1995815485715866,12.441875457763672,4.957374572753906,3.2846102714538574,4.480291366577148,2.798414945602417,2.022645950317383,10.935347557067873,4.722366809844971,2.843231201171875,0.3062044978141784,0.3034437894821167,0.2388539761304855,0.455093115568161,0.0676831305027008,0.3510361909866333,0.1460518538951873,0.5229399800300598,0.1859754920005798,0.4549286663532257,0.057069219648838,0.3509326875209808,0.1353161633014679,0.5267773270606995,0.1673581004142761,0.450184017419815,0.0800106227397918,0.3402498066425323,0.1701340526342392,0.5119425654411316,0.2104797810316085
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/abukuma/onex outfit,1460.469482421875,0.7005664110183716,0.2340789437294006,0.6487617492675781,0.2570274472236633,0.720336377620697,0.2263053506612777,0.7368624806404114,0.1677716374397277,0.6829137206077576,0.1950061917304992,0.7534517645835876,0.1663621664047241,0.7079834938049316,0.2173416763544082,0.6548660397529602,0.2429136782884597,0.725871741771698,0.2133344709873199,0.6045207977294922,0.1097263693809509,0.5168725848197937,0.1311310082674026,0.6723218560218811,0.1018835604190826,0.5871927738189697,0.1316897273063659,0.5094196796417236,0.1333315074443817,0.6577154397964478,0.1183995530009269,0.5943392515182495,0.1127928793430328,0.5076481103897095,0.1322707682847976,0.6603593230247498,0.1085078120231628,7.667103290557861,4.681379795074463,3.1443824768066406,3.396066188812256,2.885028123855591,1.9555141925811768,7.8189520835876465,4.581344604492188,2.820108413696289,0.2550891935825348,0.2958242893218994,0.2436634004116058,0.6376124024391174,0.0748344659805297,0.4749230444431305,0.172612726688385,0.679821789264679,0.1058077365159988,0.6409280896186829,0.0691574364900589,0.4769186675548553,0.169575810432434,0.6838546991348267,0.0986964106559753,0.6325674653053284,0.0821190327405929,0.4642550945281982,0.1911433041095733,0.6712248921394348,0.1201961785554885
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/kotomine_kirei,1038.5938720703125,0.6302509903907776,0.2166634798049926,0.574109673500061,0.2497125566005706,0.6385946273803711,0.2674793601036072,0.6444222927093506,0.1951258778572082,0.5870721340179443,0.2305944263935089,0.6516746282577515,0.2481225728988647,0.6385626792907715,0.2066590189933776,0.5833235383033752,0.2379052937030792,0.6474239826202393,0.2564374804496765,0.5051552057266235,0.0893955901265144,0.3906671404838562,0.1185391396284103,0.5610299110412598,0.1380334049463272,0.5102567076683044,0.0990055799484252,0.393902838230133,0.1318860948085785,0.5680608749389648,0.1437765061855316,0.4934235215187073,0.0982843935489654,0.3857377767562866,0.11382856965065,0.5493806600570679,0.1467493921518325,11.252639770507812,5.712901592254639,3.778419017791748,4.139073848724365,2.960268974304199,2.137454032897949,8.478907585144043,4.47669792175293,3.2006866931915283,0.2779984176158905,0.3029573559761047,0.2106009721755981,0.4785088300704956,0.0637112259864807,0.334120362997055,0.1318675428628921,0.5262018442153931,0.1270211040973663,0.4792732298374176,0.0616025105118751,0.3346092700958252,0.1303099393844604,0.5284296274185181,0.121985800564289,0.4692928493022918,0.0708859413862228,0.3269526958465576,0.1349457800388336,0.5147020816802979,0.138763427734375
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/ikamusume/dca outfit,1224.028076171875,0.7075799703598022,0.2080786675214767,0.656626284122467,0.2319509088993072,0.7183535695075989,0.219006210565567,0.7332489490509033,0.1590825915336609,0.6797547936439514,0.1880393773317337,0.7446483373641968,0.1687573492527008,0.7137868404388428,0.2067621946334839,0.6614109873771667,0.2334823906421661,0.7246666550636292,0.2174762189388275,0.5387178063392639,0.1795173287391662,0.4555904865264892,0.1836187839508056,0.5469814538955688,0.2427540719509124,0.5345435738563538,0.1814957559108734,0.4519297182559967,0.1845660805702209,0.5435821413993835,0.2431833148002624,0.5219760537147522,0.217231199145317,0.4413679242134094,0.2162899076938629,0.5276424288749695,0.2856630980968475,8.718720436096191,5.43452787399292,3.175162076950073,3.2771778106689453,2.739962816238404,2.1126255989074707,7.291504383087158,5.253021717071533,2.821223735809326,0.2235343903303146,0.2758523225784302,0.2400029897689819,0.5544589757919312,0.1149590164422988,0.4342879354953766,0.1608053892850875,0.5813932418823242,0.1707638949155807,0.562627911567688,0.0982626378536224,0.4389650821685791,0.1510925889015197,0.5916267037391663,0.1499384194612503,0.5518675446510315,0.1318419724702835,0.4271273016929626,0.1868269741535186,0.577111542224884,0.1910275518894195
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/ikamusume/none,1406.629150390625,0.6062537431716919,0.218940868973732,0.5762147903442383,0.2858977615833282,0.6454455852508545,0.2702490091323852,0.6246271729469299,0.1846000105142593,0.5963727831840515,0.2479878664016723,0.6667115688323975,0.2301217913627624,0.6102560758590698,0.2246856689453125,0.5804053544998169,0.2912661433219909,0.6522785425186157,0.2703310251235962,0.4165426194667816,0.1821945011615753,0.4051085710525512,0.1751232147216797,0.5470194816589355,0.2058915346860885,0.4180220365524292,0.2123119831085205,0.4112755060195923,0.1958673149347305,0.5548559427261353,0.2232727706432342,0.4059668183326721,0.1940801292657852,0.3943507969379425,0.1873743832111358,0.5315927267074585,0.2274568378925323,17.645427703857422,6.270537853240967,3.157830715179444,6.050429344177246,3.3400535583496094,2.2084646224975586,14.698845863342283,5.092016220092773,2.834681272506714,0.2852939963340759,0.301533967256546,0.2355718463659286,0.4444834887981415,0.1012313216924667,0.372283786535263,0.1751299202442169,0.5488327741622925,0.14932781457901,0.449514091014862,0.0984719544649124,0.3766705691814422,0.1736581921577453,0.5603498816490173,0.1335952579975128,0.4459796249866485,0.1189405545592308,0.370631605386734,0.1991357505321502,0.5550757646560669,0.1575433015823364
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/anime/ikamusume/wafc outfit,1460.2174072265625,0.6766762733459473,0.2708269357681274,0.6074355244636536,0.3204590082168579,0.6888900995254517,0.2770264148712158,0.699133038520813,0.2073062658309936,0.6298367381095886,0.2570516467094421,0.7151418328285217,0.2059172391891479,0.6825873255729675,0.2663169503211975,0.6144515872001648,0.3137411177158355,0.6964547038078308,0.2692107856273651,0.5994176268577576,0.1640302985906601,0.4719570875167846,0.2069057822227478,0.6165568828582764,0.1729910373687744,0.5927891135215759,0.173353224992752,0.4645456969738006,0.2177982777357101,0.6104496121406555,0.1812829673290252,0.5837218165397644,0.2054584324359893,0.4550352692604065,0.2507896721363067,0.5942341089248657,0.2276843190193176,10.27627182006836,6.367434978485107,3.464909791946411,3.6823580265045166,3.1001510620117188,2.238077640533448,6.708113193511963,5.72235631942749,2.934976100921631,0.2736725211143493,0.2912490367889404,0.2359809875488281,0.5312081575393677,0.1420580446720123,0.3902222812175751,0.2255730032920837,0.5733668804168701,0.1742452532052993,0.5352142453193665,0.1328593492507934,0.388924777507782,0.2269815504550933,0.5819812417030334,0.1558300852775573,0.5206144452095032,0.1784743666648864,0.3785860240459442,0.2640743851661682,0.5644890666007996,0.2072298973798751
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/K-2SO,2617.59912109375,0.6337642073631287,0.1752044558525085,0.5425090789794922,0.2316531240940094,0.6535508036613464,0.2349839210510254,0.6579424142837524,0.1434060633182525,0.5654306411743164,0.2023712545633316,0.6809508204460144,0.1967393308877945,0.6347424983978271,0.1785760223865509,0.5426986217498779,0.2366055250167846,0.652134358882904,0.2431425750255584,0.6558694243431091,0.0873011872172355,0.4976108968257904,0.1153821870684623,0.6693621277809143,0.1306502819061279,0.6531654596328735,0.0887893289327621,0.4942596852779388,0.1181725412607193,0.6680169701576233,0.1294150948524475,0.6487383246421814,0.101007655262947,0.4950462579727173,0.1199633702635765,0.657870888710022,0.1530714333057403,4.930932521820068,3.3936877250671387,3.9361510276794434,4.213263988494873,2.542365074157715,2.4660723209381104,3.9580986499786377,2.8956503868103027,3.198094129562378,0.243726298213005,0.2940970659255981,0.2443421185016632,0.6355075240135193,0.1150012090802192,0.4158121645450592,0.2334036380052566,0.6603924632072449,0.1436295509338379,0.6316159963607788,0.1257703751325607,0.4091164171695709,0.2497813701629638,0.6614757180213928,0.1444495022296905,0.6413020491600037,0.1086074262857437,0.4223023355007171,0.2256186306476593,0.664953351020813,0.1397033333778381
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Bodhi_Rook/illustration,898.29833984375,0.557817816734314,0.2047695517539978,0.4113639891147613,0.2919882237911224,0.5547161102294922,0.2500653266906738,0.5860440731048584,0.1819029152393341,0.4359054565429687,0.2764934301376343,0.5837296843528748,0.2256194055080413,0.5616863369941711,0.2124422490596771,0.4166212081909179,0.2968858480453491,0.5586113333702087,0.2576799690723419,0.5048912763595581,0.0807610899209976,0.2660411298274994,0.2195332199335098,0.4834308922290802,0.1757096499204635,0.528193473815918,0.0725427269935607,0.2768227756023407,0.2363501787185669,0.515235185623169,0.1504851430654525,0.4859387278556824,0.1069533750414848,0.2617427706718445,0.2164113521575927,0.4652399718761444,0.2003768384456634,13.541046142578123,11.464179039001465,4.012353897094727,5.501729488372803,4.65122652053833,2.7954249382019043,8.428665161132812,6.8942952156066895,3.623385190963745,0.2427072077989578,0.2901951968669891,0.1952956765890121,0.4257754385471344,0.0860004127025604,0.2047612220048904,0.2598552405834198,0.4003413021564483,0.1944918036460876,0.4233646690845489,0.0794839709997177,0.1998098194599151,0.2584201097488403,0.3982805013656616,0.1872754693031311,0.4229631423950195,0.094477578997612,0.2031866461038589,0.265857070684433,0.3971937596797943,0.2036395370960235
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Bodhi_Rook/realistic,1722.734619140625,0.526970624923706,0.2275211811065673,0.3770850300788879,0.3528652787208557,0.5069991946220398,0.3287314772605896,0.5409250855445862,0.2084676325321197,0.3922089040279388,0.3314845860004425,0.5274189114570618,0.2967525720596313,0.5276501178741455,0.2316364347934723,0.3786353170871734,0.355250597000122,0.5025358200073242,0.3431378602981567,0.5308890342712402,0.1584698259830474,0.1865141093730926,0.3919059038162231,0.460524171590805,0.2696377635002136,0.5324304103851318,0.1526886522769928,0.189801275730133,0.3826409578323364,0.4725252091884613,0.2429397851228714,0.5164225697517395,0.1796304881572723,0.1838834881782531,0.3894026577472687,0.4422116279602051,0.2984931170940399,10.086825370788574,10.4083833694458,3.955718517303467,7.065624237060547,5.191924095153809,2.7251408100128174,6.368744373321533,7.124311923980713,3.163677930831909,0.2101431041955948,0.2726734578609466,0.156014859676361,0.448999285697937,0.1377338320016861,0.1060906425118446,0.3927100300788879,0.3917369842529297,0.2364326566457748,0.4475592970848083,0.1344917267560959,0.1040579676628112,0.3906534016132355,0.3963977098464966,0.2209891527891159,0.4329198896884918,0.1393874585628509,0.1058316379785537,0.3627228736877441,0.3790612816810608,0.2312788665294647
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Bodhi_Rook/figurine,1306.523681640625,0.5890243649482727,0.2122459262609481,0.4452137351036072,0.3618251383304596,0.5614281296730042,0.3319749236106872,0.6004371047019958,0.2001977115869522,0.4566436111927032,0.3497431874275207,0.5753023028373718,0.3150063157081604,0.5959451794624329,0.2035056203603744,0.4518653452396393,0.3536235392093658,0.5699527263641357,0.3200292885303497,0.4906620681285858,0.1609742194414138,0.2823596894741058,0.2546502947807312,0.4834375083446502,0.2304947227239608,0.5044835805892944,0.1589142382144928,0.2945792973041534,0.2557769417762756,0.5005659461021423,0.2218109965324401,0.4781449735164642,0.1571142971515655,0.2724591493606567,0.2455401122570037,0.4665480852127075,0.2353696376085281,3.3917930126190186,2.643024444580078,3.386147975921631,5.896076202392578,4.285892963409424,2.719616413116455,7.662677764892578,6.551932334899902,3.822859287261963,0.1979775577783584,0.2676421999931335,0.14773790538311,0.6652623414993286,0.1769845485687255,0.3784072995185852,0.3083844482898712,0.6455980539321899,0.2716009020805359,0.6711165904998779,0.1655201911926269,0.3804636299610138,0.304516077041626,0.6521925926208496,0.2586562037467956,0.6576966643333435,0.1696340292692184,0.3751646280288696,0.2923879027366638,0.6406735777854919,0.2589679360389709
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Rose_Tico/illustration,871.8844604492188,0.5486884713172913,0.2357319742441177,0.4420872330665588,0.330802321434021,0.5682277083396912,0.2727801501750946,0.5743403434753418,0.192421555519104,0.4670728743076324,0.2888236045837402,0.5915717482566833,0.2340838760137558,0.5589008331298828,0.2222011387348175,0.4535924792289734,0.3146847486495971,0.5779028534889221,0.260322242975235,0.4749297201633453,0.1256283074617386,0.3140090107917785,0.2284224927425384,0.4672829210758209,0.2255036532878875,0.4598439931869507,0.1216694116592407,0.2983993589878082,0.2255043536424636,0.4422352612018585,0.2414770126342773,0.4626244604587555,0.1400952041149139,0.3038752377033233,0.2385392189025879,0.4507926702499389,0.2483487725257873,15.64935302734375,13.518647193908691,3.829528331756592,6.538536548614502,4.988586902618408,2.606453895568848,11.79277229309082,9.422842979431152,3.384984254837036,0.2890315353870392,0.3026778697967529,0.2086384147405624,0.3839781582355499,0.1075023561716079,0.2189815044403076,0.2437745630741119,0.393972784280777,0.1845763921737671,0.3832046389579773,0.101297378540039,0.2121212482452392,0.2497431188821792,0.3898841440677643,0.1850016415119171,0.3814510703086853,0.1192922964692115,0.2171343713998794,0.254204660654068,0.3937719166278839,0.1917138993740081
ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Rose_Tico/realistic,1120.1754150390625,0.5389755964279175,0.1928141862154007,0.4249396026134491,0.2872680723667145,0.5118371248245239,0.2880813479423523,0.5503661036491394,0.1686418354511261,0.4365233778953552,0.2627159357070923,0.5249189138412476,0.2605224847793579,0.5438446402549744,0.194930613040924,0.4309520125389099,0.2871044874191284,0.5189013481140137,0.2858032584190368,0.4041527807712555,0.121140144765377,0.2056852132081985,0.2716203927993774,0.4078620672225952,0.246609091758728,0.4083857834339142,0.1085778102278709,0.2042488902807235,0.2704100012779236,0.4134838879108429,0.2312685549259185,0.3938683271408081,0.1333294212818145,0.2072651088237762,0.2600942254066467,0.4062747657299042,0.2414035052061081,19.41128158569336,12.294256210327148,3.7504653930664062,7.562350749969482,6.351468086242676,2.549112558364868,13.042536735534668,8.466145515441895,3.1256344318389893,0.2303311973810196,0.292469173669815,0.1725893169641494,0.2903538942337036,0.1297470927238464,0.1194579228758812,0.2440199851989746,0.297249287366867,0.2563211023807525,0.2934775352478027,0.1212074905633926,0.1170897334814071,0.2464640885591507,0.3019852340221405,0.2445569485425949,0.2833917737007141,0.1347665041685104,0.1196222305297851,0.2347864955663681,0.2924081087112427,0.2570986449718475
"ddim-v1-5-pruned-emaonly-exp-3001-sd15-lora8a4-alltags-c-000010/people/Saw_Gerrera/bald, realistic",1684.65087890625,0.6416654586791992,0.2709242701530456,0.4338418245315552,0.3818113803863525,0.6665149927139282,0.3020296692848205,0.6493474245071411,0.26552814245224,0.444289892911911,0.3708847761154175,0.6807358860969543,0.2835636436939239,0.6152293086051941,0.3286328911781311,0.4257656931877136,0.4028017818927765,0.6451849341392517,0.3495340347290039,0.566792368888855,0.3293967247009277,0.2594611942768097,0.441112220287323,0.6273590326309204,0.2809939384460449,0.5561281442642212,0.3228862881660461,0.2500399649143219,0.4321860373020172,0.6235700249671936,0.2607515156269073,0.5794692635536194,0.2990577220916748,0.2656185328960418,0.4238825738430023,0.6273009181022644,0.2761434912681579,7.722342014312744,4.977387428283691,3.86589288711548,3.732002258300781,2.548990249633789,2.605867862701416,4.418060779571533,3.5361785888671875,3.201859712600708,0.2524314522743225,0.3228758871555328,0.1967778205871582,0.5054409503936768,0.2410699427127838,0.1394568085670471,0.5410858988761902,0.5381054282188416,0.3227080702781677,0.4744907915592193,0.2610046863555908,0.134068101644516,0.509897768497467,0.5665316581726074,0.2238902449607849,0.4984477758407593,0.2353808283805847,0.1418453603982925,0.5166333913803101,0.5171481966972351,0.3449472188949585
