Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
anime/20987030_user_hia3376,239,2.649478912353516,0.1491690278053283,569.170654296875,8.146470069885254,0.32488763332366943,136.06178283691406,20.219879150390625,0.514480710029602,1002.2933349609375
anime/20987030_user_hia3376,100,2.428534984588623,0.1392246484756469,551.8427734375,6.9563517570495605,0.3240068554878235,135.45880126953125,15.91844367980957,0.5177384614944458,1011.1504516601562
anime/tokunaga=akimasa,131,3.2255642414093018,0.1890925765037536,219.3884429931641,6.5467729568481445,0.3156813979148865,139.25592041015625,51.23651123046875,0.7938922643661499,1559.0968017578125
anime/tokunaga=akimasa,100,3.121664762496948,0.186416745185852,222.946044921875,6.431734085083008,0.3229116201400757,141.84768676757812,44.38676452636719,0.7904203534126282,1555.740478515625
anime/momoko,762,2.6822142601013184,0.1428288221359253,472.19921875,7.584763526916504,0.3071276545524597,129.84242248535156,15.874654769897461,0.45054423809051514,910.0341186523438
anime/momoko,100,2.604973554611206,0.154757559299469,474.940185546875,6.057765007019043,0.3055601716041565,129.13536071777344,10.729964256286621,0.4447474479675293,894.1618041992188
anime/momoko,500,2.589773178100586,0.1376460194587707,472.6005554199219,7.269179821014404,0.30475276708602905,128.90313720703125,15.40228271484375,0.4549584984779358,918.8948974609375
anime/299299_uekuraeku,201,2.733072280883789,0.1613553166389465,494.2205200195313,7.829299449920654,0.32854944467544556,138.30911254882812,12.096811294555664,0.4259733557701111,839.181640625
anime/299299_uekuraeku,100,2.634395837783813,0.1638873219490051,516.0859375,7.311181545257568,0.3410665988922119,143.1866455078125,10.051279067993164,0.41912686824798584,823.1209106445312
anime/reeh=yukuri130,50,2.1958377361297607,0.1244714856147766,187.54405212402344,5.287848949432373,0.3026145100593567,125.88198852539062,12.509638786315918,0.5136128664016724,1009.1697998046875
anime/berryverrine,80,3.1142687797546387,0.1939969062805175,756.1929321289062,6.079468727111816,0.3123622536659241,137.24917602539062,13.664867401123047,0.5045102834701538,1001.1744995117188
anime/potg=piotegu,217,4.770355701446533,0.2670068144798279,186.00076293945312,5.967938423156738,0.28161853551864624,126.14591979980469,35.769683837890625,0.6538430452346802,1273.2470703125
anime/potg=piotegu,100,4.516107082366943,0.2710985541343689,178.3001251220703,5.075351238250732,0.2683826684951782,120.37784576416016,26.631023406982422,0.6562547087669373,1283.3818359375
anime/jima_impasto,76,1.903553128242493,0.0955213904380798,106.17813110351562,3.127932548522949,0.18865400552749634,78.42091369628906,7.602475166320801,0.3778664469718933,765.6752319335938
anime/xilmo_impasto,144,3.456408262252808,0.2068725228309631,181.2978973388672,7.5499138832092285,0.3315621018409729,147.20138549804688,62.460201263427734,0.8035865426063538,1582.100830078125
anime/xilmo_impasto,100,3.3938841819763184,0.2103363871574401,178.71571350097656,7.353840351104736,0.3416297435760498,151.53538513183594,48.69966506958008,0.7944674491882324,1557.80859375
anime/reoen_impasto,102,3.073890209197998,0.1879805922508239,197.15382385253903,7.621756076812744,0.3474639058113098,151.7583770751953,41.229248046875,0.7600862979888916,1487.53466796875
anime/reoen_impasto,100,3.0692927837371826,0.1882044672966003,198.8321075439453,7.482527256011963,0.3444177508354187,150.62265014648438,40.24113464355469,0.7538358569145203,1472.82275390625
anime/lloule_cute,76,2.0290443897247314,0.1058616042137146,340.7644958496094,4.114392280578613,0.23448467254638672,99.06298828125,8.920364379882812,0.4076613783836365,831.43359375
anime/lm7=op-center_impasto,72,3.3158318996429443,0.2213107347488403,334.2615051269531,6.439685821533203,0.33777040243148804,146.89402770996094,30.651470184326172,0.7616927623748779,1525.52880859375
anime/ukiwakisen_impasto,63,1.9976487159729004,0.1055818796157836,241.92930603027344,3.639517068862915,0.21907538175582886,93.7815933227539,10.006229400634766,0.4561971426010132,892.7525634765625
anime/mochizuki_kei,426,2.3678719997406006,0.1247579455375671,436.8805847167969,8.217621803283691,0.3145599961280823,139.55654907226562,12.838418006896973,0.41145503520965576,833.880859375
anime/mochizuki_kei,100,2.293302297592163,0.1291853785514831,446.9092102050781,6.486764907836914,0.31245267391204834,138.49534606933594,9.271564483642578,0.40234875679016113,817.1320190429688
anime/fajyobore_cute,60,2.575833320617676,0.1528792977333068,210.42758178710935,4.7385573387146,0.26942354440689087,118.94348907470703,14.9353666305542,0.5617609620094299,1122.5399169921875
anime/omao,87,3.2487471103668213,0.2116807103157043,645.5242309570312,7.903589248657227,0.3692081570625305,159.8618927001953,37.395442962646484,0.7719573974609375,1519.9073486328125
anime/endou=okito,58,2.425086259841919,0.1521618962287902,456.4896545410156,5.353320121765137,0.3058467507362366,132.47084045410156,11.918058395385742,0.5313585996627808,1071.3966064453125
anime/kinokohime,54,2.346915006637573,0.1399232149124145,336.98760986328125,4.637336254119873,0.2737136483192444,118.44813537597656,10.127777099609375,0.4754940867424011,938.1326904296875
anime/umemaro=siona0908,83,2.5397398471832275,0.1510779857635498,318.9383850097656,4.447142124176025,0.2437891960144043,104.4926986694336,13.3352632522583,0.49938368797302246,967.9465942382812
anime/mocha=cotton_beautiful_background,93,4.066835403442383,0.242948293685913,149.37014770507812,6.5024800300598145,0.32213127613067627,142.73239135742188,46.59748077392578,0.8101646304130554,1609.4749755859375
anime/sayori=neko=works_cute,118,2.241443157196045,0.1250221729278564,465.6187744140625,4.261328220367432,0.2398398518562317,104.30631256103516,9.5365629196167,0.4301331639289856,863.5731811523438
anime/sayori=neko=works_cute,100,2.2470335960388184,0.1272299289703369,467.4635009765625,4.2397074699401855,0.2411818504333496,104.49225616455078,8.9153470993042,0.42198026180267334,846.4497680664062
anime/moyu=marginal,51,2.17856764793396,0.124540090560913,157.56690979003906,4.114324569702148,0.24827474355697632,112.3746566772461,11.185528755187988,0.4995489716529846,972.7429809570312
anime/shuu=illust_beautiful_background,85,5.014687061309815,0.2992033362388611,304.9764709472656,7.700883865356445,0.3648597002029419,160.8804931640625,40.95168685913086,0.7746744155883789,1548.447509765625
anime/hiten=hitenkei,133,3.0251128673553467,0.1721736192703247,291.0546875,4.502124786376953,0.23704862594604492,107.11058044433594,30.603708267211914,0.6694991588592529,1346.546630859375
anime/hiten=hitenkei,100,2.920940399169922,0.1696836948394775,290.54449462890625,4.276748180389404,0.23481935262680054,106.03791046142578,26.767074584960938,0.6642107963562012,1335.111572265625
anime,1000,3.994430541992188,0.2167590260505676,524.918212890625,11.518902778625488,0.3705172538757324,160.4396209716797,44.746124267578125,0.6186555624008179,1227.4737548828125
anime,100,3.2638487815856934,0.1996365189552307,448.8074645996094,8.327174186706543,0.3716766834259033,160.8244171142578,23.600666046142578,0.6341443657875061,1262.4873046875
anime,500,3.8581721782684326,0.2152418494224548,519.708740234375,10.89766788482666,0.37185239791870117,161.15505981445312,39.03526306152344,0.6209972500801086,1229.2767333984375
Minimalism/agnes-martin,54,7.371012210845947,0.4239173531532287,51.34357070922852,5.3227858543396,0.30839604139328003,148.45872497558594,12.461763381958008,0.5460794568061829,1196.397705078125
Minimalism/brice-marden,67,4.909029006958008,0.3134019374847412,47.362918853759766,5.67370080947876,0.32025641202926636,151.27145385742188,16.399028778076172,0.5982721447944641,1220.966796875
Minimalism,1000,16.0942325592041,0.4586700797080993,233.4537353515625,19.41490936279297,0.4649898409843445,210.14492797851562,112.63795471191406,0.799231231212616,1641.6314697265625
Minimalism,100,9.859198570251465,0.4410443305969238,202.4205780029297,12.068867683410645,0.45304542779922485,204.76649475097656,45.57447814941406,0.8023397922515869,1651.801513671875
Minimalism,500,15.243327140808104,0.4636126160621643,257.16973876953125,18.438636779785156,0.46739137172698975,211.68582153320312,91.35163879394531,0.7942425012588501,1637.6597900390625
Naive_Art_Primitivism/niko-pirosmani,171,3.827820301055908,0.2163640856742859,253.63975524902344,13.687639236450195,0.45631128549575806,185.86221313476562,45.19068908691406,0.7546522617340088,1483.5904541015625
Naive_Art_Primitivism/niko-pirosmani,100,3.696690320968628,0.2218219637870788,273.9263916015625,12.019760131835938,0.4562312364578247,185.41749572753906,35.406864166259766,0.7509858012199402,1473.627197265625
Naive_Art_Primitivism/maria-primachenko,112,3.80832576751709,0.2251954674720764,1031.838134765625,6.162619113922119,0.30864906311035156,129.03195190429688,21.714651107788086,0.5904682874679565,1129.5535888671875
Naive_Art_Primitivism/maria-primachenko,100,3.758039712905884,0.2253026366233825,973.0646362304688,6.1244072914123535,0.31154733896255493,129.89556884765625,20.882781982421875,0.589384913444519,1127.3724365234375
Naive_Art_Primitivism/pablo-picasso,76,4.69159460067749,0.2810642123222351,372.2506713867188,8.277252197265625,0.3824320435523987,156.7431640625,21.002384185791016,0.635545015335083,1245.1494140625
Naive_Art_Primitivism/fernand-leger,117,3.434414863586426,0.2107943892478943,651.1390380859375,9.475366592407227,0.39528965950012207,158.6823272705078,25.453842163085938,0.6209715604782104,1184.0831298828125
Naive_Art_Primitivism/fernand-leger,100,3.3083956241607666,0.2057103514671325,688.5413208007812,9.10035514831543,0.39454174041748047,158.7895050048828,24.05010414123535,0.62592613697052,1199.43603515625
Naive_Art_Primitivism/raoul-dufy,53,3.3872737884521484,0.2195637822151184,524.000244140625,8.41091251373291,0.4081043601036072,168.52789306640625,26.330642700195312,0.7446895241737366,1447.2833251953125
Naive_Art_Primitivism/henri-rousseau,116,4.845526218414307,0.2884584069252014,258.51983642578125,11.971942901611328,0.447279155254364,182.4089813232422,43.389102935791016,0.7690234780311584,1491.8975830078125
Naive_Art_Primitivism/henri-rousseau,100,4.743311405181885,0.2864196300506592,262.5011901855469,12.032600402832031,0.4537365436553955,184.89198303222656,39.920867919921875,0.7713101506233215,1495.4132080078125
Naive_Art_Primitivism/david-burliuk,120,3.6392393112182617,0.2189806699752807,284.4831237792969,12.843871116638184,0.4538128972053528,184.90882873535156,30.532066345214844,0.681442141532898,1306.4228515625
Naive_Art_Primitivism/david-burliuk,100,3.502249240875244,0.2149025797843933,256.3953857421875,12.406452178955078,0.4555407762527466,185.19406127929688,28.09076499938965,0.6831347942352295,1308.636474609375
Naive_Art_Primitivism/william-h.-johnson,69,2.5832326412200928,0.154515266418457,535.27978515625,7.8346099853515625,0.37742459774017334,151.78114318847656,20.07382583618164,0.6281125545501709,1214.4718017578125
Naive_Art_Primitivism/kateryna-bilokur,54,4.454126834869385,0.3090488910675049,338.7546081542969,6.5362629890441895,0.3640722632408142,155.10162353515625,17.86884307861328,0.668356716632843,1343.6041259765625
Naive_Art_Primitivism/fernando-botero,164,3.368446350097656,0.1927884817123413,466.2125854492188,10.994903564453125,0.4086107611656189,169.5188751220703,39.49037170410156,0.7159440517425537,1441.2557373046875
Naive_Art_Primitivism/fernando-botero,100,3.208430051803589,0.191637635231018,513.1459350585938,9.704011917114258,0.4050634503364563,168.72378540039062,32.41535186767578,0.7266503572463989,1461.220947265625
Naive_Art_Primitivism/marc-chagall,651,5.460712909698486,0.2756853699684143,140.9151611328125,14.098398208618164,0.4163215756416321,164.52195739746094,43.81233215332031,0.6289380192756653,1181.0975341796875
Naive_Art_Primitivism/marc-chagall,100,4.815766334533691,0.2822285294532776,143.9230499267578,10.644805908203125,0.4228476285934448,166.2921600341797,24.459150314331055,0.6301034688949585,1183.8544921875
Naive_Art_Primitivism/marc-chagall,500,5.388906002044678,0.2767214179039001,141.4118194580078,13.774603843688965,0.41665899753570557,164.64703369140625,41.266902923583984,0.6275428533554077,1176.4942626953125
Naive_Art_Primitivism,1000,7.538075447082519,0.3318163752555847,540.1215209960938,25.97418212890625,0.5147687196731567,208.6810302734375,106.68844604492188,0.7686964273452759,1488.02587890625
Naive_Art_Primitivism,100,6.108407020568848,0.3342957496643066,430.0106201171875,14.763775825500488,0.49217385053634644,201.3048858642578,42.2223014831543,0.7649191617965698,1461.8177490234375
Naive_Art_Primitivism,500,7.191442012786865,0.33185476064682,650.2600708007812,23.257850646972656,0.5063529014587402,206.16204833984375,88.7361831665039,0.7691551446914673,1487.1895751953125
Pointillism/henri-edmond-cross,97,3.652397871017456,0.2234171628952026,76.48004913330078,6.3239569664001465,0.31923770904541016,136.5471954345703,25.002397537231445,0.6676948070526123,1324.80517578125
Pointillism/paul-signac,53,3.705419778823853,0.249283492565155,164.79376220703125,6.193575382232666,0.34756046533584595,150.56446838378906,21.739545822143555,0.7107229232788086,1441.927734375
Pointillism/georges-seurat,83,5.1449480056762695,0.3151841759681701,109.97181701660156,7.516982078552246,0.37885165214538574,164.833740234375,23.941143035888672,0.6857345104217529,1342.3775634765625
Pointillism/theo-van-rysselberghe,81,4.631460189819336,0.2915360331535339,115.82272338867188,9.162887573242188,0.4170498251914978,175.75543212890625,28.59459114074707,0.7509316205978394,1535.052490234375
Pointillism,513,6.301350116729736,0.3100472092628479,132.11708068847656,12.87768840789795,0.4093426465988159,175.8996124267578,71.4967041015625,0.7579129934310913,1511.114501953125
Pointillism,100,5.518349170684815,0.3170899748802185,192.1015625,9.084040641784668,0.3920632004737854,168.5565643310547,37.485931396484375,0.749666690826416,1488.895751953125
Pointillism,500,6.292169094085693,0.3100627660751343,130.7341766357422,12.89119815826416,0.40956562757492065,175.84986877441406,70.8045654296875,0.7569515109062195,1508.892822265625
Abstract_Expressionism/sam-francis,270,5.668959140777588,0.3008795976638794,336.2496032714844,6.321784496307373,0.2925027012825012,129.24037170410156,17.641023635864258,0.5012530088424683,974.1298217773438
Abstract_Expressionism/sam-francis,100,4.973665714263916,0.2931645512580871,350.0607604980469,5.197933673858643,0.277259886264801,122.5517578125,12.945622444152832,0.4833400249481201,938.9439697265625
Abstract_Expressionism/cy-twombly,72,6.9881911277771,0.3968900442123413,154.2325897216797,5.877191066741943,0.3257185220718384,141.5730743408203,13.445375442504883,0.54510498046875,1063.1212158203125
Abstract_Expressionism/brice-marden,54,5.451226234436035,0.3682520389556885,251.79226684570312,4.942739009857178,0.3022676706314087,129.11505126953125,8.580291748046875,0.4643864631652832,898.0433349609375
Abstract_Expressionism/paul-jenkins,76,4.032851219177246,0.2510886788368225,132.57565307617188,4.287745952606201,0.2503610849380493,110.7741470336914,11.660181045532227,0.47675806283950806,916.7042846679688
Abstract_Expressionism/helen-frankenthaler,73,4.596254825592041,0.273034930229187,156.46128845214844,5.478221893310547,0.2959420084953308,125.4607925415039,10.476452827453613,0.44623029232025146,815.6852416992188
Abstract_Expressionism/hans-hofmann,75,3.567763566970825,0.2390121221542358,245.6883850097656,4.485909938812256,0.2575076222419739,108.79928588867188,8.27719497680664,0.4285523295402527,822.1372680664062
Abstract_Expressionism/salvador-dali,76,4.730103969573975,0.275132954120636,131.2994384765625,6.70150089263916,0.3316262364387512,138.8175048828125,20.006864547729492,0.5968818664550781,1095.5765380859375
Abstract_Expressionism/willem-de-kooning,76,4.406626224517822,0.2819144129753113,314.9455261230469,5.63717794418335,0.3048378825187683,127.2447738647461,9.402968406677246,0.43960773944854736,834.3826904296875
Abstract_Expressionism/mark-tobey,78,10.312644004821776,0.4735475778579712,153.06686401367188,6.803874969482422,0.3419041633605957,150.7675018310547,21.329425811767578,0.6461251974105835,1244.573974609375
Abstract_Expressionism/joan-mitchell,62,3.5260486602783203,0.2301897406578064,163.8216094970703,3.7358310222625732,0.23171329498291016,101.06294250488281,4.812106609344482,0.302556574344635,598.0661010742188
Abstract_Expressionism,1000,11.25721263885498,0.4050092101097107,315.5397033691406,12.804722785949707,0.39149123430252075,169.20997619628906,53.217796325683594,0.6547563076019287,1251.9600830078125
Abstract_Expressionism,100,7.886285305023193,0.3917809724807739,252.7515106201172,9.411419868469238,0.3913991451263428,167.57122802734375,23.407363891601562,0.6242300271987915,1182.790283203125
Abstract_Expressionism,500,10.361659049987791,0.3999216556549072,330.2597351074219,12.293912887573242,0.3934628963470459,170.42189025878906,49.3265495300293,0.6644505262374878,1273.8192138671875
Action_painting,98,7.078909397125244,0.4095459580421448,220.2340850830078,4.897761821746826,0.27869510650634766,125.74409484863281,12.427624702453613,0.5128448009490967,1000.0985717773438
others/davinci,57,2.626495838165283,0.161290168762207,237.38026428222656,5.89518928527832,0.33735448122024536,141.17941284179688,5.909700393676758,0.3534048795700073,734.9558715820312
others/matthiasheiderich,555,7.743044376373291,0.3346171379089355,629.119140625,23.653728485107422,0.5195786952972412,226.03297424316406,132.57699584960938,0.8691129088401794,1819.3909912109375
others/matthiasheiderich,100,6.374094486236572,0.3371965885162353,560.062744140625,15.949433326721191,0.5159730911254883,224.0897979736328,50.769554138183594,0.8364853262901306,1750.3721923828125
others/matthiasheiderich,500,7.6592841148376465,0.3345414996147156,631.7208862304688,23.36431884765625,0.5194913148880005,225.85983276367188,129.9128875732422,0.870965838432312,1823.294677734375
others,725,9.265913963317873,0.3856800198554992,605.8507080078125,29.43947982788086,0.5866081714630127,255.40988159179688,154.12744140625,0.9072111248970032,1896.8238525390625
others,100,7.712460041046143,0.3958362936973572,592.6862182617188,19.011192321777344,0.5663247108459473,248.13540649414062,58.25710678100586,0.9083645343780518,1905.31005859375
others,500,9.276421546936035,0.3929023146629333,592.87353515625,27.64223861694336,0.5840814709663391,253.85983276367188,138.53172302246094,0.9064617156982422,1892.6990966796875
Pop_Art/hiro-yamagata,101,3.76540732383728,0.2414948940277099,827.3502197265625,13.358208656311035,0.5009206533432007,207.9951629638672,37.917572021484375,0.787401556968689,1613.1744384765625
Pop_Art/hiro-yamagata,100,3.783665657043457,0.242556631565094,826.1276245117188,13.302140235900879,0.5004573464393616,207.86141967773438,37.23946762084961,0.7838613390922546,1605.748046875
Pop_Art/roy-lichtenstein,78,4.254199981689453,0.2690358757972717,1337.206298828125,14.169909477233887,0.5042691230773926,212.09666442871094,38.76679611206055,0.7864206433296204,1571.7578125
Pop_Art/andy-warhol,205,6.491272926330566,0.3270845413208008,902.7533569335938,19.646198272705078,0.5100780725479126,225.97787475585938,65.89875030517578,0.8337904214859009,1689.3271484375
Pop_Art/andy-warhol,100,6.023670673370361,0.333328902721405,1079.22119140625,16.192501068115234,0.5153326988220215,227.11363220214844,48.743316650390625,0.8408910036087036,1704.0343017578125
Pop_Art/patrick-caulfield,50,4.6169867515563965,0.2952934503555298,553.3603515625,9.24701976776123,0.4366103410720825,182.7117156982422,28.00715446472168,0.7616111040115356,1485.6641845703125
Pop_Art,1000,9.01235580444336,0.3603028059005737,880.9898681640625,40.449771881103516,0.5734887719154358,239.69760131835938,187.22842407226562,0.854727566242218,1685.009521484375
Pop_Art,100,6.340906620025635,0.3414431810379028,1205.0977783203125,22.341463088989258,0.5737897157669067,242.45382690429688,56.97187423706055,0.8455926179885864,1662.9349365234375
Pop_Art,500,8.433876991271973,0.3570061326026916,890.221923828125,36.54051971435547,0.572354793548584,239.09930419921875,145.47999572753906,0.8518427014350891,1673.9283447265625
.,1000,9.3766450881958,0.3819506168365478,460.3207092285156,33.02259063720703,0.5868546366691589,247.56756591796875,123.83319091796875,0.8403880596160889,1682.466064453125
.,100,7.255917072296143,0.381929874420166,412.07421875,18.550498962402344,0.5744727253913879,241.53054809570312,41.8717155456543,0.8173049092292786,1619.778076171875
.,500,8.784902572631836,0.3800987601280212,446.2496948242188,29.660694122314453,0.5824481844902039,244.9780731201172,106.03237915039062,0.8418804407119751,1686.95458984375
Cubism,2235,,,,15.48333740234375,0.411587655544281,172.58193969726562,90.29238891601562,0.7246631383895874,1384.3353271484375
Romanticism,7019,,,,24.30414581298828,0.5130802392959595,210.9860382080078,83.29563903808594,0.7393827438354492,1520.989013671875
Early_Renaissance,1391,,,,12.162649154663086,0.3948923945426941,166.16969299316406,28.78095245361328,0.5650339722633362,1163.5120849609375
Art_Nouveau_Modern,4334,,,,33.689208984375,0.5478156805038452,223.20834350585938,130.23255920410156,0.7763983011245728,1549.331298828125
Ukiyo_e,1167,,,,8.736924171447754,0.3338693380355835,133.61074829101562,37.31072235107422,0.5946608781814575,1200.5450439453125
Rococo,2089,,,,13.633890151977539,0.42696887254714966,174.872314453125,29.4760684967041,0.5937471985816956,1235.434814453125
Post_Impressionism/vincent-van-gogh,1005,,,,12.796795845031738,0.4056723117828369,177.15902709960938,84.32208251953125,0.7560910582542419,1503.278564453125
Post_Impressionism,6450,,,,20.32322883605957,0.46474766731262207,196.1606903076172,135.8857879638672,0.7901177406311035,1589.2509765625
Mannerism_Late_Renaissance,1279,,,,13.351408004760742,0.41869837045669556,172.49520874023438,21.523454666137695,0.5272573232650757,1095.397216796875
Realism,10000,,,,23.424453735351562,0.4972206950187683,206.791015625,122.18768310546875,0.7874239683151245,1608.723876953125
Impressionism/claude-monet,1320,,,,9.844297409057617,0.35984188318252563,158.2434539794922,71.9670181274414,0.7642821669578552,1584.451904296875
Impressionism/pierre-auguste-renoir,1376,,,,11.670866012573242,0.3898945450782776,160.6219940185547,35.598663330078125,0.622199535369873,1281.6593017578125
Impressionism,10000,,,,18.319992065429688,0.4503711462020874,188.34271240234375,119.58518981933594,0.7783064246177673,1592.4849853515625
Expressionism,6736,,,,23.203449249267578,0.479846715927124,197.96092224121094,103.12186431884766,0.7372984886169434,1452.4110107421875
High_Renaissance,1343,,,,14.252289772033691,0.43195056915283203,180.94692993164062,28.748645782470703,0.5830003023147583,1207.131103515625
Baroque,4241,,,,16.352323532104492,0.4484197497367859,184.58511352539062,36.32273864746094,0.6115586757659912,1262.408203125
Color_Field_Painting,1615,,,,11.41743278503418,0.37603795528411865,170.07769775390625,56.927120208740234,0.6782224178314209,1365.5439453125
Northern_Renaissance,2552,,,,16.41759490966797,0.4510555863380432,187.82962036132812,40.664371490478516,0.6188632249832153,1263.8404541015625
Symbolism/nicholas-roerich,1200,,,,10.094461441040039,0.36252516508102417,156.31785583496094,47.855838775634766,0.6567674279212952,1323.2486572265625
Symbolism,4528,,,,21.953060150146484,0.4896014928817749,203.58395385742188,108.98863983154297,0.7663663029670715,1533.31689453125
anime/kantoku,2190,,,,9.5157470703125,0.3277856707572937,140.699462890625,33.84665298461914,0.5523738861083984,1090.2967529296875
anime/33333_pone,1447,,,,16.263662338256836,0.4256565570831299,180.7510528564453,106.82492065429688,0.769504725933075,1517.809814453125
anime/as109,1405,,,,7.954921245574951,0.3173745274543762,139.04312133789062,27.336856842041016,0.5410769581794739,1066.708251953125
anime/yamamoto_souichirou,1534,,,,6.769001483917236,0.2889842987060547,127.41960906982422,19.75635528564453,0.4746260643005371,956.7398681640625
anime/misaki_kurehito,1202,,,,8.0651273727417,0.31337302923202515,131.5264434814453,22.221132278442383,0.4945393204689026,983.5354614257812
anime/shimada_fumikane,1143,,,,11.677416801452637,0.3748006224632263,158.39952087402344,31.203336715698242,0.5709766149520874,1129.029052734375
anime/asanagi,1262,,,,9.000951766967773,0.3337169885635376,140.60557556152344,17.031612396240234,0.45363301038742065,912.4415893554688
anime,10000,,,,12.131667137145996,0.3706918954849243,160.3400421142578,53.38130569458008,0.6224703192710876,1236.6810302734375
Minimalism,1337,,,,19.50314712524414,0.4629666209220886,209.86509704589844,118.84290313720703,0.799780011177063,1644.4237060546875
Naive_Art_Primitivism,2405,,,,26.917274475097656,0.5133135318756104,208.4997100830078,124.12191772460938,0.7707436680793762,1489.329833984375
Abstract_Expressionism,2782,,,,13.315793991088867,0.392086923122406,168.9381561279297,61.66132736206055,0.6620066165924072,1266.6917724609375
Pop_Art,1483,,,,41.571231842041016,0.5720895528793335,239.07269287109375,203.53334045410156,0.8550171256065369,1684.714111328125
.,10000,,,,34.779884338378906,0.584790825843811,247.60726928710938,162.2889404296875,0.846828818321228,1697.655517578125
