Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Realism/vasily-polenov,223,24.96002769470215,0.6698152422904968,22.5361385345459,66.67032623291016,0.8146560192108154,41.14924621582031,12.603141784667969,0.4327816367149353,13.694220542907717,23.522348403930664,0.6576807498931885,22.06536293029785,65.8968276977539,0.8140773177146912,41.124420166015625,13.169132232666016,0.4453438520431518,13.764845848083496,5.042919158935547,0.2808842658996582,8.869671821594238,22.86186790466309,0.6393491625785828,22.2939395904541,12.211247444152832,0.42826956510543823,13.40866470336914,63.988285064697266,0.8047665953636169,40.8524284362793
Realism/vasily-polenov,100,21.36414337158203,0.6854366064071655,22.78861618041992,44.038700103759766,0.808864414691925,41.12227630615234,10.787622451782228,0.4332479834556579,13.728745460510254,18.673002243041992,0.650139570236206,21.79773330688477,45.334693908691406,0.8102149963378906,41.19730758666992,10.64064121246338,0.4346652626991272,13.662686347961426,4.7286248207092285,0.2836353778839111,8.79611587524414,19.0052547454834,0.6497606039047241,22.52544403076172,10.457122802734375,0.4273694157600403,13.406498908996582,43.9520263671875,0.7977706789970398,40.80442810058594
Realism/ivan-shishkin,520,16.107093811035156,0.5136634111404419,20.107425689697266,45.608543395996094,0.6840193867683411,37.55146026611328,8.189906120300293,0.3383589386940002,12.201197624206545,14.62677001953125,0.49541175365448,19.399864196777344,43.57032775878906,0.6757321357727051,37.29546737670898,8.483214378356934,0.3461235761642456,12.261958122253418,4.733817100524902,0.2628312706947326,6.506629467010498,13.119285583496094,0.4711536169052124,20.059043884277344,7.854351997375488,0.3308965563774109,12.008174896240234,40.17191696166992,0.6566284894943237,36.705467224121094
Realism/ivan-shishkin,100,12.941767692565918,0.5194058418273926,20.386886596679688,27.60824012756348,0.6906371116638184,37.91175842285156,7.498688220977783,0.3581028580665588,12.531031608581545,10.994491577148438,0.4859375953674316,19.64010238647461,24.834386825561523,0.6654332876205444,37.158180236816406,6.712496757507324,0.3366919755935669,12.1473970413208,4.398438453674316,0.2712920308113098,6.551017761230469,10.578865051269531,0.4765784740447998,20.237661361694336,6.006956577301025,0.3168807029724121,11.7903413772583,26.026281356811523,0.6704603433609009,37.271339416503906
Realism/ivan-shishkin,500,16.103445053100586,0.5143342018127441,20.108718872070312,45.61102294921875,0.6854690909385681,37.5911865234375,8.135616302490234,0.3376330733299255,12.190688133239746,14.468814849853516,0.4937220215797424,19.37375259399414,43.31264114379883,0.6757748126983643,37.295318603515625,8.483540534973145,0.3467540144920349,12.27236557006836,4.723519325256348,0.2630606293678283,6.482682704925537,13.057636260986328,0.4701016545295715,20.05209732055664,7.861423015594482,0.33159518241882324,12.020007133483887,39.91804122924805,0.6566852331161499,36.71227264404297
Realism/camille-corot,414,12.426021575927734,0.4865397214889526,19.722640991210938,36.71355056762695,0.6499316692352295,36.46095657348633,8.398015975952148,0.3414509892463684,12.043444633483888,11.907245635986328,0.476053774356842,19.34357261657715,35.64267349243164,0.6467956304550171,36.335060119628906,9.128509521484377,0.3560917973518371,12.15089988708496,4.271096706390381,0.2421981692314148,8.129460334777832,12.620033264160156,0.4836761951446533,20.14226722717285,8.226371765136719,0.33665430545806885,11.779495239257812,33.33085632324219,0.6327925324440002,35.91118240356445
Realism/camille-corot,100,9.542348861694336,0.4712499976158142,19.38967514038086,24.40284538269043,0.6706326007843018,37.172943115234375,6.829762935638428,0.341176688671112,12.108757019042969,10.380861282348633,0.4994677901268005,19.97784423828125,23.29068946838379,0.656977653503418,36.79378890991211,7.648869514465332,0.3578436970710754,12.20567226409912,3.807963371276856,0.2383952140808105,7.424320220947266,9.904595375061035,0.4798545241355896,20.09214973449707,7.337373733520508,0.3516557812690735,12.080739974975586,21.36688804626465,0.6252778768539429,35.86618423461914
Realism/julius-leblanc-stewart,64,14.140103340148926,0.6083555817604065,20.579195022583008,16.631879806518555,0.6245037317276001,36.18252182006836,7.420916080474853,0.3832406401634216,12.796998023986816,13.6825532913208,0.6035700440406799,20.520341873168945,16.582796096801758,0.6246554851531982,36.1236686706543,7.733306407928467,0.3927677869796753,12.87885856628418,3.541992425918579,0.231669545173645,12.901787757873535,14.33918571472168,0.613288164138794,21.073230743408203,7.254318714141846,0.37431812286376953,12.412946701049805,16.36138916015625,0.6201110482215881,36.07848358154297
Realism/vasily-vereshchagin,223,37.54514694213867,0.759520411491394,23.136720657348636,69.64401245117188,0.8304991126060486,41.56940841674805,16.122529983520508,0.4797191023826599,14.446409225463867,36.66929244995117,0.7508978843688965,22.964988708496094,68.49226379394531,0.8258280754089355,41.37850570678711,16.688520431518555,0.4885072112083435,14.482029914855955,5.65206241607666,0.2968308329582214,12.765193939208984,35.30338668823242,0.7304034233093262,22.928205490112305,16.1519775390625,0.48035889863967896,14.190751075744629,67.28495788574219,0.8220329284667969,41.364715576171875
Realism/vasily-vereshchagin,100,28.539587020874023,0.7656079530715942,22.88858985900879,47.48836135864258,0.835250973701477,41.82587432861328,13.66490364074707,0.4819521903991699,14.522367477416992,26.75798797607422,0.734089732170105,23.02891731262207,45.29491424560547,0.8194974660873413,41.31027221679688,13.724048614501951,0.4868457913398742,14.51168441772461,5.110713958740234,0.294121503829956,12.25987720489502,27.996864318847656,0.735076904296875,22.90139389038086,13.488901138305664,0.4808858633041382,14.25381088256836,44.41807556152344,0.8095365166664124,41.13039016723633
Realism/vladimir-makovsky,114,18.21575736999512,0.6129769086837769,21.4310359954834,26.47344970703125,0.6576144099235535,36.7020149230957,9.937307357788086,0.4121924042701721,13.318219184875488,17.292091369628906,0.6014063358306885,21.198457717895508,26.743040084838867,0.6596163511276245,36.7285385131836,10.078479766845703,0.4159489274024963,13.239681243896484,3.264644145965576,0.2030177116394043,15.255767822265623,17.907493591308594,0.6048611402511597,21.75534439086914,9.60684585571289,0.4027087092399597,12.873639106750488,25.840633392333984,0.650002121925354,36.512569427490234
Realism/vladimir-makovsky,100,17.11501693725586,0.6019007563591003,21.20541000366211,25.60053825378418,0.6606954336166382,36.81827163696289,9.764294624328612,0.4136087894439697,13.34030532836914,16.355606079101562,0.596588671207428,21.21294593811035,24.81157684326172,0.6534667015075684,36.5722541809082,9.631633758544922,0.412326455116272,13.178260803222656,3.248349189758301,0.2035395503044128,15.138744354248049,17.608646392822266,0.6093868017196655,21.94475746154785,9.361496925354004,0.4033944606781006,12.891845703125,25.199995040893555,0.6573339700698853,36.77384567260742
Realism/ilya-repin,527,29.44046211242676,0.6421562433242798,21.90329933166504,43.351051330566406,0.6693688631057739,37.035865783691406,15.284839630126951,0.4451913833618164,13.812135696411133,28.681400299072266,0.6385775804519653,21.826017379760746,44.16918182373047,0.6718457341194153,37.03614807128906,16.275880813598633,0.455983817577362,13.849465370178224,4.988605976104736,0.2588412761688232,10.53654670715332,29.323272705078125,0.636176347732544,21.994598388671875,15.625798225402832,0.44582200050354004,13.493149757385254,41.8371696472168,0.661691427230835,36.778297424316406
Realism/ilya-repin,100,20.1544132232666,0.6315534114837646,21.705591201782227,22.722776412963867,0.6391714215278625,36.36950302124024,11.72425937652588,0.4502185583114624,13.970863342285156,21.037506103515625,0.6514430642127991,22.133020401000977,22.613853454589844,0.6392468214035034,36.24000549316406,11.958661079406738,0.4525418877601623,13.864810943603516,4.14444637298584,0.2468293309211731,11.29290008544922,20.891695022583008,0.6483397483825684,22.54974937438965,11.646735191345215,0.4468501806259155,13.548069953918457,25.06322479248047,0.6587573885917664,36.787696838378906
Realism/ilya-repin,500,29.27785873413086,0.6416563987731934,21.892690658569336,43.03668975830078,0.6697591543197632,37.048118591308594,15.10175323486328,0.4436358213424682,13.78890895843506,28.49385070800781,0.6394122838973999,21.818113327026367,44.02411651611328,0.6740139722824097,37.10504913330078,16.110750198364258,0.4555218815803528,13.842241287231444,4.991567134857178,0.2597541809082031,10.553336143493652,29.092761993408203,0.6367826461791992,21.94829750061035,15.62234878540039,0.44652026891708374,13.507590293884277,41.362205505371094,0.6609494686126709,36.75831604003906
Realism/william-adolphe-bouguereau,93,10.96621036529541,0.4746509194374084,18.495302200317383,9.791558265686035,0.4433532953262329,30.654735565185547,6.501256465911865,0.3300208449363708,11.9459810256958,9.818193435668944,0.4508945941925049,17.81334686279297,10.050385475158691,0.4508067369461059,30.925676345825195,6.635870456695557,0.3384572863578796,11.963523864746094,2.3547885417938232,0.1311007142066955,10.20145034790039,11.087892532348633,0.4810154438018799,18.868637084960938,6.096492290496826,0.3196532726287842,11.486827850341797,9.801678657531738,0.44509196281433105,30.765865325927734
Realism/winslow-homer,116,23.81252670288086,0.6776813268661499,22.39392471313477,42.44971084594727,0.7754453420639038,39.99288177490234,11.484862327575684,0.4412792921066284,13.604723930358888,21.21688270568848,0.6543207168579102,22.069639205932617,41.120155334472656,0.7691336870193481,39.80582809448242,11.859896659851074,0.4506272673606872,13.647735595703123,3.9503228664398193,0.2264768481254577,9.684625625610352,21.55145072937012,0.6511085033416748,22.64595031738281,11.186104774475098,0.43743306398391724,13.339770317077637,39.08417510986328,0.7540886402130127,39.376258850097656
Realism/winslow-homer,100,21.684085845947266,0.6671390533447266,22.332250595092773,40.15843200683594,0.7759349346160889,40.03833770751953,11.05063819885254,0.4414694905281067,13.633543014526367,19.92053604125977,0.6505710482597351,22.051572799682617,38.75862503051758,0.7708713412284851,39.86762619018555,11.561548233032228,0.4520584344863891,13.654677391052246,3.89741563796997,0.225974440574646,9.755829811096191,20.50495719909668,0.6466061472892761,22.771146774291992,10.601690292358398,0.43396061658859253,13.303231239318848,36.080345153808594,0.7504774332046509,39.2989501953125
Realism/arkhip-kuindzhi,58,12.976523399353027,0.5842669606208801,21.593589782714844,29.232208251953125,0.7903924584388733,40.60459518432617,8.384571075439453,0.4140133261680603,13.641142845153809,11.610136032104492,0.5539257526397705,20.954288482666016,28.17748069763184,0.7781158089637756,40.14031600952149,8.296005249023438,0.4143643975257873,13.559026718139648,5.197765350341797,0.3174425959587097,6.142240047454834,12.056882858276367,0.555435061454773,21.44537734985352,7.7987775802612305,0.39687812328338623,13.152384757995605,26.74981117248535,0.7605671882629395,39.652191162109375
Realism/boris-kustodiev,409,36.53726196289063,0.7086398601531982,23.18880271911621,61.29883193969727,0.7385908365249634,38.5555534362793,17.79750633239746,0.4800602197647095,14.299079895019531,35.45777893066406,0.7035396695137024,22.96657943725586,59.95595932006836,0.7359459400177002,38.42121505737305,19.132488250732425,0.4942727088928222,14.368802070617676,5.795167446136475,0.3051567673683166,13.778972625732422,34.56817626953125,0.6873207092285156,22.85050392150879,19.304433822631836,0.4944313168525696,14.213251113891602,59.690269470214844,0.7333086729049683,38.35404968261719
Realism/boris-kustodiev,100,25.285987854003903,0.705365777015686,23.087825775146484,35.62806701660156,0.7354005575180054,38.57646179199219,13.003461837768556,0.47420734167099,14.315402030944824,23.8037338256836,0.7042151689529419,22.67255210876465,30.7006778717041,0.7132385969161987,38.0291748046875,13.095547676086426,0.4799694418907165,14.20272731781006,5.168837070465088,0.3058638572692871,14.910417556762695,22.518903732299805,0.67487633228302,22.660125732421875,13.934549331665039,0.49215734004974365,14.180952072143555,33.96759033203125,0.7296195030212402,38.454429626464844
Realism/salvador-dali,78,26.204893112182617,0.728790283203125,24.090559005737305,35.192481994628906,0.7708160877227783,39.50429534912109,13.482213973999023,0.4897215962409973,14.507364273071287,26.191526412963867,0.7226341962814331,23.700729370117188,34.23883438110352,0.7638871669769287,39.31623840332031,13.72189998626709,0.4957354068756103,14.57658863067627,4.581204414367676,0.2690036296844482,13.090689659118652,25.47441673278809,0.7065719962120056,23.597082138061523,13.439420700073242,0.4878552556037903,14.228876113891602,33.61830520629883,0.7582573294639587,39.20376205444336
Realism/ivan-vladimirov,55,13.352713584899902,0.582346498966217,22.48139953613281,21.260704040527344,0.6903834939002991,37.949180603027344,7.90843391418457,0.400577187538147,13.328387260437012,12.275555610656738,0.5594620704650879,21.944107055664062,19.794357299804688,0.6732659935951233,37.32838821411133,8.22905158996582,0.411497950553894,13.358820915222168,3.244362592697144,0.2102802395820617,12.569350242614746,12.24033546447754,0.5494637489318848,22.07735252380371,8.152359962463379,0.4083929657936096,13.129692077636719,20.459829330444336,0.6806460618972778,37.604576110839844
Realism/eugene-boudin,59,10.343520164489746,0.5279796123504639,20.84987449645996,20.103723526000977,0.683180570602417,37.714542388916016,6.527854442596436,0.3573920726776123,12.397608757019045,9.58742618560791,0.5125210285186768,20.42058753967285,19.98317527770996,0.6853744387626648,37.79210662841797,6.77875566482544,0.3711283802986145,12.49859619140625,3.682443141937256,0.2445862293243408,8.950753211975098,9.793935775756836,0.5126692056655884,20.96732521057129,6.206223011016846,0.3477964997291565,12.119065284729004,19.529399871826172,0.6763769388198853,37.5780029296875
Realism/john-singer-sargent,468,22.814861297607425,0.6224541664123535,20.06319046020508,27.79572105407715,0.6164883375167847,35.9384765625,11.485943794250488,0.4120488166809082,13.332581520080566,21.336013793945312,0.6167276501655579,19.773372650146484,27.743587493896484,0.6163761615753174,35.90548324584961,12.813556671142578,0.4303797483444214,13.470879554748535,4.513855934143066,0.2453184127807617,10.267346382141112,22.2008056640625,0.6206524968147278,20.166444778442383,11.996790885925293,0.4137990474700928,13.046150207519531,27.14523696899414,0.6107940673828125,35.78937530517578
Realism/john-singer-sargent,100,15.749547004699709,0.6061499714851379,20.017297744750977,16.04000473022461,0.5953878164291382,35.40333938598633,10.554790496826172,0.4457034468650818,13.932623863220217,14.684893608093262,0.5990650653839111,19.670021057128903,16.995603561401367,0.5970982909202576,35.50425338745117,10.061932563781738,0.4355567693710327,13.63837718963623,3.606059074401856,0.2214611172676086,10.5005521774292,14.631336212158203,0.5902683138847351,19.643579483032227,10.084772109985352,0.42700284719467163,13.313435554504395,15.0607271194458,0.5774312019348145,34.96839141845703
